http://purl.obolibrary.org/obo/MONDO_0006684	http://www.ebi.ac.uk/efo/EFO_1000845	brain edema	brain edema
http://purl.obolibrary.org/obo/MONDO_0005560	http://www.ebi.ac.uk/efo/EFO_0005774	brain disease	brain disease
http://purl.obolibrary.org/obo/MONDO_0006682	http://www.ebi.ac.uk/efo/EFO_1000843	brachial plexus neuritis	brachial plexus neuritis
http://purl.obolibrary.org/obo/MONDO_0006683	http://www.ebi.ac.uk/efo/EFO_1000844	brachial plexus neuropathy	brachial plexus neuropathy
http://purl.obolibrary.org/obo/MONDO_0005071	http://www.ebi.ac.uk/efo/EFO_0000618	nervous system disease	nervous system disease
http://purl.obolibrary.org/obo/MONDO_0006690	http://www.ebi.ac.uk/efo/EFO_1000853	carotid artery thrombosis	carotid artery thrombosis
http://purl.obolibrary.org/obo/MONDO_0005269	http://www.ebi.ac.uk/efo/EFO_0003781	carotid artery disease	carotid artery disease
http://purl.obolibrary.org/obo/MONDO_0006687	http://www.ebi.ac.uk/efo/EFO_1000850	burning mouth syndrome	burning mouth syndrome
http://purl.obolibrary.org/obo/MONDO_0006688	http://www.ebi.ac.uk/efo/EFO_1000851	byssinosis	byssinosis
http://purl.obolibrary.org/obo/MONDO_0006693	http://www.ebi.ac.uk/efo/EFO_1000859	cerebral arterial disease	cerebral arterial disease
http://purl.obolibrary.org/obo/MONDO_0011057	http://www.ebi.ac.uk/efo/EFO_0003763	cerebrovascular disorder	cerebrovascular disorder
http://purl.obolibrary.org/obo/MONDO_0006692	http://www.ebi.ac.uk/efo/EFO_1000857	central pontine myelinolysis	central pontine myelinolysis
http://purl.obolibrary.org/obo/MONDO_0021697	http://www.ebi.ac.uk/efo/EFO_1000863	chlamydia infectious disease	Chlamydophila infectious disease
http://purl.obolibrary.org/obo/MONDO_0006698	http://www.ebi.ac.uk/efo/EFO_1000864	cholecystolithiasis	cholecystolithiasis
http://purl.obolibrary.org/obo/MONDO_0005281	http://www.ebi.ac.uk/efo/EFO_0003832	gallbladder disease	gallbladder disease
http://purl.obolibrary.org/obo/MONDO_0006696	http://www.ebi.ac.uk/efo/EFO_1000862	cervix erosion	cervix erosion
http://purl.obolibrary.org/obo/MONDO_0005089	http://www.ebi.ac.uk/efo/EFO_0000691	sarcoma	sarcoma
http://purl.obolibrary.org/obo/MONDO_0006694	http://www.ebi.ac.uk/efo/EFO_1000860	cerebral atherosclerosis	cerebral atherosclerosis
http://purl.obolibrary.org/obo/MONDO_0005311	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	atherosclerosis
http://purl.obolibrary.org/obo/MONDO_0006030	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	chronic cystitis
http://purl.obolibrary.org/obo/MONDO_0006701	http://www.ebi.ac.uk/efo/EFO_1000867	chromophobe adenoma	chromophobe adenoma
http://purl.obolibrary.org/obo/MONDO_0004972	http://www.ebi.ac.uk/efo/EFO_0000232	adenoma	adenoma
http://purl.obolibrary.org/obo/MONDO_0006702	http://www.ebi.ac.uk/efo/EFO_1000868	chronic inflammatory demyelinating polyradiculoneuropathy	chronic inflammatory demyelinating polyradiculoneuropathy
http://purl.obolibrary.org/obo/MONDO_0005559	http://www.ebi.ac.uk/efo/EFO_0005772	neurodegenerative disease	neurodegenerative disease
http://purl.obolibrary.org/obo/MONDO_0006699	http://www.ebi.ac.uk/efo/EFO_1000865	choledocholithiasis	choledocholithiasis
http://purl.obolibrary.org/obo/MONDO_0005154	http://www.ebi.ac.uk/efo/EFO_0001421	liver disease	liver disease
http://purl.obolibrary.org/obo/MONDO_0006700	http://www.ebi.ac.uk/efo/EFO_1000866	choroid cancer	choroid cancer
http://purl.obolibrary.org/obo/MONDO_0024388	http://www.ebi.ac.uk/efo/EFO_1000874	Clostridium infectious disease	commensal Clostridium infectious disease
http://purl.obolibrary.org/obo/MONDO_0006708	http://www.ebi.ac.uk/efo/EFO_1000875	commensal Desulfovibrionaceae infectious disease	commensal Desulfovibrionaceae infectious disease
http://purl.obolibrary.org/obo/MONDO_0006704	http://www.ebi.ac.uk/efo/EFO_1000870	CNS demyelinating autoimmune disease	CNS demyelinating autoimmune disease
http://purl.obolibrary.org/obo/MONDO_0006712	http://www.ebi.ac.uk/efo/EFO_1000879	corneal edema	corneal edema
http://purl.obolibrary.org/obo/MONDO_0005328	http://www.ebi.ac.uk/efo/EFO_0003966	eye disease	eye disease
http://purl.obolibrary.org/obo/MONDO_0006709	http://www.ebi.ac.uk/efo/EFO_1000876	common bile duct neoplasm	common bile duct neoplasm
http://purl.obolibrary.org/obo/MONDO_0006710	http://www.ebi.ac.uk/efo/EFO_1000877	complex partial epilepsy	complex partial epilepsy
http://purl.obolibrary.org/obo/MONDO_0005384	http://www.ebi.ac.uk/efo/EFO_0004263	partial epilepsy	partial epilepsy
http://purl.obolibrary.org/obo/MONDO_0006717	http://www.ebi.ac.uk/efo/EFO_1000885	cutaneous fibrous histiocytoma	cutaneous fibrous histiocytoma
http://purl.obolibrary.org/obo/MONDO_0005509	http://www.ebi.ac.uk/efo/EFO_0005561	histiocytoma	histiocytoma
http://purl.obolibrary.org/obo/MONDO_0005308	http://www.ebi.ac.uk/efo/EFO_0003900	ciliopathy	ciliopathy
http://purl.obolibrary.org/obo/MONDO_0006716	http://www.ebi.ac.uk/efo/EFO_1000883	coronary thrombosis	coronary thrombosis
http://purl.obolibrary.org/obo/MONDO_0005010	http://www.ebi.ac.uk/efo/EFO_0001645	coronary artery disease	coronary artery disease
http://purl.obolibrary.org/obo/MONDO_0006714	http://www.ebi.ac.uk/efo/EFO_1000881	coronary aneurysm	coronary aneurysm
http://purl.obolibrary.org/obo/MONDO_0004995	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease	cardiovascular disease
http://purl.obolibrary.org/obo/MONDO_0006713	http://www.ebi.ac.uk/efo/EFO_1000880	corneal neovascularization	corneal neovascularization
http://purl.obolibrary.org/obo/MONDO_0006720	http://www.ebi.ac.uk/efo/EFO_1000889	cystic, mucinous, and serous neoplasm	cystic, mucinous, and serous neoplasm
http://purl.obolibrary.org/obo/MONDO_0006718	http://www.ebi.ac.uk/efo/EFO_1000887	cutaneous syphilis	cutaneous syphilis
http://purl.obolibrary.org/obo/MONDO_0005093	http://www.ebi.ac.uk/efo/EFO_0000701	skin disease	skin disease
http://purl.obolibrary.org/obo/MONDO_0005976	http://www.ebi.ac.uk/efo/EFO_0007504	syphilis	syphilis
http://purl.obolibrary.org/obo/MONDO_0009761	http://www.ebi.ac.uk/efo/EFO_1000888	cystic hygroma	cystic lymphangioma
http://purl.obolibrary.org/obo/MONDO_0005294	http://www.ebi.ac.uk/efo/EFO_0003875	peripheral vascular disease	peripheral vascular disease
http://purl.obolibrary.org/obo/MONDO_0012819	http://www.ebi.ac.uk/efo/EFO_1000897	diabetic ketoacidosis	diabetic ketoacidosis
http://purl.obolibrary.org/obo/MONDO_0019373	http://www.ebi.ac.uk/efo/EFO_1000895	desmoplastic small round cell tumor	desmoplastic small round cell tumor
http://purl.obolibrary.org/obo/MONDO_0006722	http://www.ebi.ac.uk/efo/EFO_1000892	dental fluorosis	dental fluorosis
http://purl.obolibrary.org/obo/MONDO_0006999	http://www.ebi.ac.uk/efo/EFO_1001216	tooth disease	tooth disease
http://purl.obolibrary.org/obo/MONDO_0006723	http://www.ebi.ac.uk/efo/EFO_1000893	denture stomatitis	denture stomatitis
http://purl.obolibrary.org/obo/MONDO_0009072	http://www.ebi.ac.uk/efo/EFO_1000890	Dandy-Walker syndrome	Dandy-Walker syndrome
http://purl.obolibrary.org/obo/MONDO_0006721	http://www.ebi.ac.uk/efo/EFO_1000891	de Quervain disease	De Quervain disease
http://purl.obolibrary.org/obo/MONDO_0005381	http://www.ebi.ac.uk/efo/EFO_0004260	bone disease	bone disease
http://purl.obolibrary.org/obo/MONDO_0006727	http://www.ebi.ac.uk/efo/EFO_1000899	diastolic heart failure	diastolic heart failure
http://purl.obolibrary.org/obo/MONDO_0005009	http://www.ebi.ac.uk/efo/EFO_0000373	congestive heart failure	congestive heart failure
http://purl.obolibrary.org/obo/MONDO_0004989	http://www.ebi.ac.uk/efo/EFO_0000305	breast carcinoma	breast carcinoma
http://purl.obolibrary.org/obo/MONDO_0005401	http://www.ebi.ac.uk/efo/EFO_0004288	colonic neoplasm	colonic neoplasm
http://purl.obolibrary.org/obo/MONDO_0011782	http://www.ebi.ac.uk/efo/EFO_1000805	angioid streaks	angioid streaks
http://purl.obolibrary.org/obo/MONDO_0006645	http://www.ebi.ac.uk/efo/EFO_1000803	alcoholic neuropathy	alcoholic neuropathy
http://purl.obolibrary.org/obo/MONDO_0006643	http://www.ebi.ac.uk/efo/EFO_1000801	alcoholic cardiomyopathy	alcoholic cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0004994	http://www.ebi.ac.uk/efo/EFO_0000318	cardiomyopathy	cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0006644	http://www.ebi.ac.uk/efo/EFO_1000802	alcoholic liver cirrhosis	alcoholic liver cirrhosis
http://purl.obolibrary.org/obo/MONDO_0005155	http://www.ebi.ac.uk/efo/EFO_0001422	cirrhosis of liver	cirrhosis of liver
http://purl.obolibrary.org/obo/MONDO_0006642	http://www.ebi.ac.uk/efo/EFO_1000800	alcohol withdrawal delirium	alcohol withdrawal delirium
http://purl.obolibrary.org/obo/MONDO_0006649	http://www.ebi.ac.uk/efo/EFO_1000809	anterior ischemic optic neuropathy	anterior ischemic optic neuropathy
http://purl.obolibrary.org/obo/MONDO_0006647	http://www.ebi.ac.uk/efo/EFO_1000807	anterior cerebral artery infarction	anterior cerebral artery infarction
http://purl.obolibrary.org/obo/MONDO_0006648	http://www.ebi.ac.uk/efo/EFO_1000808	anterior compartment syndrome	anterior compartment syndrome
http://purl.obolibrary.org/obo/MONDO_0006656	http://www.ebi.ac.uk/efo/EFO_1000816	aortitis	aortitis
http://purl.obolibrary.org/obo/MONDO_0005561	http://www.ebi.ac.uk/efo/EFO_0005775	aortic disease	aortic disease
http://purl.obolibrary.org/obo/MONDO_0006654	http://www.ebi.ac.uk/efo/EFO_1000814	anthracosis	anthracosis
http://purl.obolibrary.org/obo/MONDO_0006655	http://www.ebi.ac.uk/efo/EFO_1000815	aortic valve prolapse	aortic valve prolapse
http://purl.obolibrary.org/obo/MONDO_0005267	http://www.ebi.ac.uk/efo/EFO_0003777	heart disease	heart disease
http://purl.obolibrary.org/obo/MONDO_0006652	http://www.ebi.ac.uk/efo/EFO_1000812	anterolateral myocardial infarction	anterolateral myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0006653	http://www.ebi.ac.uk/efo/EFO_1000813	anthracosilicosis	anthracosilicosis
http://purl.obolibrary.org/obo/MONDO_0006650	http://www.ebi.ac.uk/efo/EFO_1000810	anterior spinal artery syndrome	anterior spinal artery syndrome
http://purl.obolibrary.org/obo/MONDO_0007150	http://www.ebi.ac.uk/efo/EFO_1000818	arcus senilis	arcus senilis
http://purl.obolibrary.org/obo/MONDO_0006658	http://www.ebi.ac.uk/efo/EFO_1000819	arteriolosclerosis	arteriolosclerosis
http://purl.obolibrary.org/obo/MONDO_0006659	http://www.ebi.ac.uk/efo/EFO_1000820	arteriosclerosis obliterans	arteriosclerosis obliterans
http://purl.obolibrary.org/obo/MONDO_0006666	http://www.ebi.ac.uk/efo/EFO_1000827	atrophy of thyroid	atrophy of thyroid
http://purl.obolibrary.org/obo/MONDO_0020322	http://www.ebi.ac.uk/efo/EFO_1000828	b- and T-cell mixed leukemia	B- and T-cell mixed leukemia
http://purl.obolibrary.org/obo/MONDO_0006664	http://www.ebi.ac.uk/efo/EFO_1000825	atrial heart septal defect	atrial heart septal defect
http://purl.obolibrary.org/obo/MONDO_0006662	http://www.ebi.ac.uk/efo/EFO_1000823	aseptic meningitis	aseptic meningitis
http://purl.obolibrary.org/obo/MONDO_0004796	http://www.ebi.ac.uk/efo/EFO_0000584	infectious meningitis	infectious meningitis
http://purl.obolibrary.org/obo/MONDO_0006663	http://www.ebi.ac.uk/efo/EFO_1000824	asphyxia neonatorum	asphyxia neonatorum
http://purl.obolibrary.org/obo/MONDO_0005087	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	respiratory system disease
http://purl.obolibrary.org/obo/MONDO_0006660	http://www.ebi.ac.uk/efo/EFO_1000821	arthus reaction	arthus reaction
http://purl.obolibrary.org/obo/MONDO_0007004	http://www.ebi.ac.uk/efo/EFO_1001222	hypersensitivity reaction type III disease	type III hypersensitivity reaction disease
http://purl.obolibrary.org/obo/MONDO_0006668	http://www.ebi.ac.uk/efo/EFO_1000829	bacterial conjunctivitis	bacterial conjunctivitis
http://purl.obolibrary.org/obo/MONDO_0006170	http://www.ebi.ac.uk/efo/EFO_1000203	conjunctival disorder	Conjunctival Disorder
http://purl.obolibrary.org/obo/MONDO_0006670	http://www.ebi.ac.uk/efo/EFO_1000831	bacterial meningitis	bacterial meningitis
http://purl.obolibrary.org/obo/MONDO_0005140	http://www.ebi.ac.uk/efo/EFO_0001075	ovarian carcinoma	ovarian carcinoma
http://purl.obolibrary.org/obo/MONDO_0006641	http://www.ebi.ac.uk/efo/EFO_1000799	afferent loop syndrome	afferent loop syndrome
http://purl.obolibrary.org/obo/MONDO_0005283	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy	retinopathy
http://purl.obolibrary.org/obo/MONDO_0005046	http://www.ebi.ac.uk/efo/EFO_0000540	immune system disease	immune system disease
http://purl.obolibrary.org/obo/MONDO_0006779	http://www.ebi.ac.uk/efo/EFO_1000959	heart aneurysm	heart aneurysm
http://purl.obolibrary.org/obo/MONDO_0006777	http://www.ebi.ac.uk/efo/EFO_1000957	hairy tongue	hairy tongue
http://purl.obolibrary.org/obo/MONDO_0006858	http://www.ebi.ac.uk/efo/EFO_1001047	mouth disease	mouth disease
http://purl.obolibrary.org/obo/MONDO_0006778	http://www.ebi.ac.uk/efo/EFO_1000958	halo nevus	halo nevus
http://purl.obolibrary.org/obo/MONDO_0000889	http://www.ebi.ac.uk/efo/EFO_1000955	haemophilus influenzae meningitis	Haemophilus influenzae meningitis
http://purl.obolibrary.org/obo/MONDO_0018935	http://www.ebi.ac.uk/efo/EFO_1000956	hairy cell leukemia	hairy cell leukemia
http://purl.obolibrary.org/obo/MONDO_0006773	http://www.ebi.ac.uk/efo/EFO_1000953	gonadal tissue neoplasm	gonadal tissue neoplasm
http://purl.obolibrary.org/obo/MONDO_0006054	http://www.ebi.ac.uk/efo/EFO_1000051	reproductive system neoplasm	reproductive system neoplasm
http://purl.obolibrary.org/obo/MONDO_0006782	http://www.ebi.ac.uk/efo/EFO_1000962	hemometra	hemometra
http://purl.obolibrary.org/obo/MONDO_0006783	http://www.ebi.ac.uk/efo/EFO_1000963	hemopneumothorax	hemopneumothorax
http://purl.obolibrary.org/obo/MONDO_0006781	http://www.ebi.ac.uk/efo/EFO_1000961	helicobacter pylori infectious disease	Helicobacter pylori infectious disease
http://purl.obolibrary.org/obo/MONDO_0006788	http://www.ebi.ac.uk/efo/EFO_1000968	hydrophthalmos	hydrophthalmos
http://purl.obolibrary.org/obo/MONDO_0006789	http://www.ebi.ac.uk/efo/EFO_1000969	hyperamylasemia	hyperamylasemia
http://purl.obolibrary.org/obo/MONDO_0005570	http://www.ebi.ac.uk/efo/EFO_0005803	hematological system disease	hematological system disease
http://purl.obolibrary.org/obo/MONDO_0006786	http://www.ebi.ac.uk/efo/EFO_1000966	hepatic vein thrombosis	hepatic vein thrombosis
http://purl.obolibrary.org/obo/MONDO_0005385	http://www.ebi.ac.uk/efo/EFO_0004264	vascular disease	vascular disease
http://purl.obolibrary.org/obo/MONDO_0006787	http://www.ebi.ac.uk/efo/EFO_1000967	hidrocystoma	hidrocystoma
http://purl.obolibrary.org/obo/MONDO_0006784	http://www.ebi.ac.uk/efo/EFO_1000964	hemorrhagic disease of newborn	hemorrhagic disease of newborn
http://purl.obolibrary.org/obo/MONDO_0005137	http://www.ebi.ac.uk/efo/EFO_0001069	nutritional disorder	nutritional disorder
http://purl.obolibrary.org/obo/MONDO_0006793	http://www.ebi.ac.uk/efo/EFO_1000973	hyperpituitarism	hyperpituitarism
http://purl.obolibrary.org/obo/MONDO_0005151	http://www.ebi.ac.uk/efo/EFO_0001379	endocrine system disease	endocrine system disease
http://purl.obolibrary.org/obo/MONDO_0006794	http://www.ebi.ac.uk/efo/EFO_1000974	hypersensitivity vasculitis	hypersensitivity vasculitis
http://purl.obolibrary.org/obo/MONDO_0006792	http://www.ebi.ac.uk/efo/EFO_1000972	hyperglobulinemic purpura	hyperglobulinemic purpura
http://purl.obolibrary.org/obo/MONDO_0006790	http://www.ebi.ac.uk/efo/EFO_1000970	hypercementosis	hypercementosis
http://purl.obolibrary.org/obo/MONDO_0006799	http://www.ebi.ac.uk/efo/EFO_1000979	hypothalamic neoplasm	hypothalamic neoplasm
http://purl.obolibrary.org/obo/MONDO_0006797	http://www.ebi.ac.uk/efo/EFO_1000977	hypertensive retinopathy	hypertensive retinopathy
http://purl.obolibrary.org/obo/MONDO_0006798	http://www.ebi.ac.uk/efo/EFO_1000978	hypervitaminosis A	hypervitaminosis A
http://purl.obolibrary.org/obo/MONDO_0006796	http://www.ebi.ac.uk/efo/EFO_1000976	hypertensive encephalopathy	hypertensive encephalopathy
http://purl.obolibrary.org/obo/MONDO_0005156	http://www.ebi.ac.uk/efo/EFO_0001423	encephalomyelitis	encephalomyelitis
http://purl.obolibrary.org/obo/MONDO_0006804	http://www.ebi.ac.uk/efo/EFO_1000984	inflammatory breast carcinoma	inflammatory breast carcinoma
http://purl.obolibrary.org/obo/MONDO_0004988	http://www.ebi.ac.uk/efo/EFO_0000304	breast adenocarcinoma	breast adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006805	http://www.ebi.ac.uk/efo/EFO_1000985	intermediate coronary syndrome	intermediate coronary syndrome
http://purl.obolibrary.org/obo/MONDO_0006802	http://www.ebi.ac.uk/efo/EFO_1000982	inappropriate ADH syndrome	inappropriate ADH syndrome
http://purl.obolibrary.org/obo/MONDO_0006803	http://www.ebi.ac.uk/efo/EFO_1000983	inferior myocardial infarction	inferior myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0006800	http://www.ebi.ac.uk/efo/EFO_1000980	ideomotor apraxia	ideomotor apraxia
http://purl.obolibrary.org/obo/MONDO_0006801	http://www.ebi.ac.uk/efo/EFO_1000981	ileal neoplasm	ileal neoplasm
http://purl.obolibrary.org/obo/MONDO_0006807	http://www.ebi.ac.uk/efo/EFO_1000987	intestinal perforation	intestinal perforation
http://purl.obolibrary.org/obo/MONDO_0006813	http://www.ebi.ac.uk/efo/EFO_1000995	intradermal nevus	intradermal nevus
http://purl.obolibrary.org/obo/MONDO_0006811	http://www.ebi.ac.uk/efo/EFO_1000993	intracranial hypotension	intracranial hypotension
http://purl.obolibrary.org/obo/MONDO_0006812	http://www.ebi.ac.uk/efo/EFO_1000994	intracranial vasospasm	intracranial vasospasm
http://purl.obolibrary.org/obo/MONDO_0006809	http://www.ebi.ac.uk/efo/EFO_1000991	intracranial embolism	intracranial embolism
http://purl.obolibrary.org/obo/MONDO_0006810	http://www.ebi.ac.uk/efo/EFO_1000992	intracranial hypertension	intracranial hypertension
http://purl.obolibrary.org/obo/MONDO_0005044	http://www.ebi.ac.uk/efo/EFO_0000537	hypertension	hypertension
http://purl.obolibrary.org/obo/MONDO_0006808	http://www.ebi.ac.uk/efo/EFO_1000990	intracranial arterial disease	intracranial arterial disease
http://purl.obolibrary.org/obo/MONDO_0005172	http://www.ebi.ac.uk/efo/EFO_0002461	skeletal system disease	skeletal system disease
http://purl.obolibrary.org/obo/MONDO_0006815	http://www.ebi.ac.uk/efo/EFO_1000998	jejunal cancer	jejunal cancer
http://purl.obolibrary.org/obo/MONDO_0005522	http://www.ebi.ac.uk/efo/EFO_0005588	small intestine carcinoma	small intestine carcinoma
http://purl.obolibrary.org/obo/MONDO_0006732	http://www.ebi.ac.uk/efo/EFO_1000904	drug-induced dyskinesia	drug-Induced dyskinesia
http://purl.obolibrary.org/obo/MONDO_0006730	http://www.ebi.ac.uk/efo/EFO_1000902	drug psychosis	drug psychosis
http://purl.obolibrary.org/obo/MONDO_0006731	http://www.ebi.ac.uk/efo/EFO_1000903	drug-induced akathisia	drug-induced akathisia
http://purl.obolibrary.org/obo/MONDO_8000000	http://www.ebi.ac.uk/efo/EFO_1000900	discitis	discitis
http://purl.obolibrary.org/obo/MONDO_0006729	http://www.ebi.ac.uk/efo/EFO_1000901	discrete subaortic stenosis	discrete subaortic stenosis
http://purl.obolibrary.org/obo/MONDO_0006987	http://www.ebi.ac.uk/efo/EFO_1001199	subvalvular aortic stenosis	subvalvular aortic stenosis
http://purl.obolibrary.org/obo/MONDO_0006735	http://www.ebi.ac.uk/efo/EFO_1000909	duodenogastric reflux	duodenogastric reflux
http://purl.obolibrary.org/obo/MONDO_0007186	http://www.ebi.ac.uk/efo/EFO_0003948	gastroesophageal reflux disease	gastroesophageal reflux disease
http://purl.obolibrary.org/obo/MONDO_0006733	http://www.ebi.ac.uk/efo/EFO_1000906	dry eye syndrome	dry eye syndrome
http://purl.obolibrary.org/obo/MONDO_0006734	http://www.ebi.ac.uk/efo/EFO_1000907	benign duodenal neoplasm	duodenal benign neoplasm
http://purl.obolibrary.org/obo/MONDO_0005165	http://www.ebi.ac.uk/efo/EFO_0002422	benign neoplasm	benign neoplasm
http://purl.obolibrary.org/obo/MONDO_0006741	http://www.ebi.ac.uk/efo/EFO_1000915	encephalomalacia	encephalomalacia
http://purl.obolibrary.org/obo/MONDO_0006742	http://www.ebi.ac.uk/efo/EFO_1000916	endemic goiter	endemic goiter
http://purl.obolibrary.org/obo/MONDO_0006739	http://www.ebi.ac.uk/efo/EFO_1000913	ehrlich tumor carcinoma	ehrlich tumor carcinoma
http://purl.obolibrary.org/obo/MONDO_0006740	http://www.ebi.ac.uk/efo/EFO_1000914	empty sella syndrome	empty sella syndrome
http://purl.obolibrary.org/obo/MONDO_0006737	http://www.ebi.ac.uk/efo/EFO_1000911	dystocia	dystocia
http://purl.obolibrary.org/obo/MONDO_0006738	http://www.ebi.ac.uk/efo/EFO_1000912	eccrine acrospiroma	eccrine acrospiroma
http://purl.obolibrary.org/obo/MONDO_0005506	http://www.ebi.ac.uk/efo/EFO_0005553	eccrine sweat gland cancer	eccrine sweat gland cancer
http://purl.obolibrary.org/obo/MONDO_0006736	http://www.ebi.ac.uk/efo/EFO_1000910	dysplasia of cervix	dysplasia of cervix
http://purl.obolibrary.org/obo/MONDO_0006743	http://www.ebi.ac.uk/efo/EFO_1000917	endocrine tuberculosis	endocrine tuberculosis
http://purl.obolibrary.org/obo/MONDO_0006744	http://www.ebi.ac.uk/efo/EFO_1000918	endolymphatic hydrops	endolymphatic hydrops
http://purl.obolibrary.org/obo/MONDO_0018153	http://www.ebi.ac.uk/efo/EFO_1000926	Erdheim-Chester disease	Erdheim-Chester disease
http://purl.obolibrary.org/obo/MONDO_0006748	http://www.ebi.ac.uk/efo/EFO_1000924	epilepsia partialis continua	epilepsia partialis continua
http://purl.obolibrary.org/obo/MONDO_0005027	http://www.ebi.ac.uk/efo/EFO_0000474	epilepsy	epilepsy
http://purl.obolibrary.org/obo/MONDO_0006747	http://www.ebi.ac.uk/efo/EFO_1000922	enterotoxemia	enterotoxemia
http://purl.obolibrary.org/obo/MONDO_0006746	http://www.ebi.ac.uk/efo/EFO_1000921	endomyocardial fibrosis	endomyocardial fibrosis
http://purl.obolibrary.org/obo/MONDO_0005201	http://www.ebi.ac.uk/efo/EFO_0002630	restrictive cardiomyopathy	restrictive cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0006752	http://www.ebi.ac.uk/efo/EFO_1000928	Erysipelothrix rhusiopathiae infectious disease	Erysipelothrix rhusiopathiae infectious disease
http://purl.obolibrary.org/obo/MONDO_0006753	http://www.ebi.ac.uk/efo/EFO_1000929	escherichia coli meningitis	Escherichia coli meningitis
http://purl.obolibrary.org/obo/MONDO_0006754	http://www.ebi.ac.uk/efo/EFO_1000930	esophageal diverticulosis	esophageal diverticulosis
http://purl.obolibrary.org/obo/MONDO_0006760	http://www.ebi.ac.uk/efo/EFO_1000937	fetal erythroblastosis	fetal erythroblastosis
http://purl.obolibrary.org/obo/MONDO_0006761	http://www.ebi.ac.uk/efo/EFO_1000938	fibromuscular dysplasia	fibromuscular dysplasia
http://purl.obolibrary.org/obo/MONDO_0006758	http://www.ebi.ac.uk/efo/EFO_1000935	female genital tuberculosis	female genital tuberculosis
http://purl.obolibrary.org/obo/MONDO_0006759	http://www.ebi.ac.uk/efo/EFO_1000936	femoral neuropathy	femoral neuropathy
http://purl.obolibrary.org/obo/MONDO_0006757	http://www.ebi.ac.uk/efo/EFO_1000933	extrahepatic cholestasis	extrahepatic cholestasis
http://purl.obolibrary.org/obo/MONDO_0006322	http://www.ebi.ac.uk/efo/EFO_1000400	non-neoplastic bile duct disorder	Non-Neoplastic Bile Duct Disorder
http://purl.obolibrary.org/obo/MONDO_0006755	http://www.ebi.ac.uk/efo/EFO_1000931	euthyroid sick syndrome	euthyroid sick syndrome
http://purl.obolibrary.org/obo/MONDO_0019025	http://www.ebi.ac.uk/efo/EFO_1000932	extracutaneous mastocytoma	extracutaneous mastocytoma
http://purl.obolibrary.org/obo/MONDO_0006762	http://www.ebi.ac.uk/efo/EFO_1000939	freemartinism	freemartinism
http://purl.obolibrary.org/obo/MONDO_0007753	http://www.ebi.ac.uk/efo/EFO_1000940	Frey syndrome	Frey Syndrome
