?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0009423>	"http://purl.obolibrary.org/obo/OBA_2045346"	
<http://www.ebi.ac.uk/efo/EFO_0009698>	"http://purl.obolibrary.org/obo/OBA_2045372"	
<http://www.ebi.ac.uk/efo/EFO_0009703>	"http://purl.obolibrary.org/obo/OBA_2045373"	
<http://www.ebi.ac.uk/efo/EFO_0009773>	"http://purl.obolibrary.org/obo/OBA_1000954"	
<http://www.ebi.ac.uk/efo/EFO_0010115>	"http://purl.obolibrary.org/obo/OBA_1000966"	
<http://www.ebi.ac.uk/efo/EFO_0010137>	"http://purl.obolibrary.org/obo/OBA_2045308"	
<http://www.ebi.ac.uk/efo/EFO_0010138>	"http://purl.obolibrary.org/obo/OBA_2045404"	
<http://www.ebi.ac.uk/efo/EFO_0010219>	"http://purl.obolibrary.org/obo/OBA_1000990"	
<http://www.ebi.ac.uk/efo/EFO_0010222>	"http://purl.obolibrary.org/obo/OBA_1000951"	
<http://www.ebi.ac.uk/efo/EFO_0010223>	"http://purl.obolibrary.org/obo/OBA_2040178"	
<http://www.ebi.ac.uk/efo/EFO_0010226>	"http://purl.obolibrary.org/obo/OBA_2040179"	
<http://www.ebi.ac.uk/efo/EFO_0010228>	"http://purl.obolibrary.org/obo/OBA_2040180"	
<http://www.ebi.ac.uk/efo/EFO_0010230>	"http://purl.obolibrary.org/obo/OBA_2040181"	
<http://www.ebi.ac.uk/efo/EFO_0010231>	"http://purl.obolibrary.org/obo/OBA_1000973"	
<http://www.ebi.ac.uk/efo/EFO_0010472>	"http://purl.obolibrary.org/obo/OBA_1001005"	
<http://www.ebi.ac.uk/efo/EFO_0010583>	"http://purl.obolibrary.org/obo/OBA_1000942"	
<http://www.ebi.ac.uk/efo/EFO_0010601>	"http://purl.obolibrary.org/obo/OBA_2050195"	
<http://www.ebi.ac.uk/efo/EFO_0010612>	"http://purl.obolibrary.org/obo/OBA_2050260"	
<http://www.ebi.ac.uk/efo/EFO_0010624>	"http://purl.obolibrary.org/obo/OBA_2050309"	
<http://www.ebi.ac.uk/efo/EFO_0010628>	"http://purl.obolibrary.org/obo/OBA_2045303"	
<http://www.ebi.ac.uk/efo/EFO_0010700>	"http://purl.obolibrary.org/obo/OBA_0002272"	
<http://www.ebi.ac.uk/efo/EFO_0010790>	"http://purl.obolibrary.org/obo/OBA_2045300"	
<http://www.ebi.ac.uk/efo/EFO_0010834>	"http://purl.obolibrary.org/obo/OBA_VT0008752"	
<http://www.ebi.ac.uk/efo/EFO_0010913>	"http://purl.obolibrary.org/obo/OBA_2045348"	
<http://www.ebi.ac.uk/efo/EFO_0010921>	"http://purl.obolibrary.org/obo/OBA_2045349"	
<http://www.ebi.ac.uk/efo/EFO_0020074>	"http://purl.obolibrary.org/obo/OBA_VT0005160"	
<http://www.ebi.ac.uk/efo/EFO_0020075>	"http://purl.obolibrary.org/obo/OBA_VT0001758"	
<http://www.ebi.ac.uk/efo/EFO_0020171>	"http://purl.obolibrary.org/obo/OBA_2045350"	
<http://www.ebi.ac.uk/efo/EFO_0020191>	"http://purl.obolibrary.org/obo/OBA_2045303"	
<http://www.ebi.ac.uk/efo/EFO_0020195>	"http://purl.obolibrary.org/obo/OBA_2045300"	
<http://www.ebi.ac.uk/efo/EFO_0020289>	"http://purl.obolibrary.org/obo/OBA_1000988"	
<http://www.ebi.ac.uk/efo/EFO_0020311>	"http://purl.obolibrary.org/obo/OBA_2045351"	
<http://www.ebi.ac.uk/efo/EFO_0020312>	"http://purl.obolibrary.org/obo/OBA_2045352"	
<http://www.ebi.ac.uk/efo/EFO_0020318>	"http://purl.obolibrary.org/obo/OBA_2045326"	
<http://www.ebi.ac.uk/efo/EFO_0020363>	"http://purl.obolibrary.org/obo/OBA_1001000"	
<http://www.ebi.ac.uk/efo/EFO_0020416>	"http://purl.obolibrary.org/obo/OBA_2045353"	
<http://www.ebi.ac.uk/efo/EFO_0020470>	"http://purl.obolibrary.org/obo/OBA_2045354"	
<http://www.ebi.ac.uk/efo/EFO_0020518>	"http://purl.obolibrary.org/obo/OBA_2045355"	
<http://www.ebi.ac.uk/efo/EFO_0020519>	"http://purl.obolibrary.org/obo/OBA_2045356"	
<http://www.ebi.ac.uk/efo/EFO_0020520>	"http://purl.obolibrary.org/obo/OBA_2045357"	
<http://www.ebi.ac.uk/efo/EFO_0020539>	"http://purl.obolibrary.org/obo/OBA_2045358"	
<http://www.ebi.ac.uk/efo/EFO_0020540>	"http://purl.obolibrary.org/obo/OBA_2045359"	
<http://www.ebi.ac.uk/efo/EFO_0020541>	"http://purl.obolibrary.org/obo/OBA_2045360"	
<http://www.ebi.ac.uk/efo/EFO_0020544>	"http://purl.obolibrary.org/obo/OBA_2050291"	
<http://www.ebi.ac.uk/efo/EFO_0020546>	"http://purl.obolibrary.org/obo/OBA_2045302"	
<http://www.ebi.ac.uk/efo/EFO_0020547>	"http://purl.obolibrary.org/obo/OBA_2045361"	
<http://www.ebi.ac.uk/efo/EFO_0020548>	"http://purl.obolibrary.org/obo/OBA_2045362"	
<http://www.ebi.ac.uk/efo/EFO_0020605>	"http://purl.obolibrary.org/obo/OBA_2045363"	
<http://www.ebi.ac.uk/efo/EFO_0020620>	"http://purl.obolibrary.org/obo/OBA_2050235"	
<http://www.ebi.ac.uk/efo/EFO_0020644>	"http://purl.obolibrary.org/obo/OBA_2045364"	
<http://www.ebi.ac.uk/efo/EFO_0020645>	"http://purl.obolibrary.org/obo/OBA_2045365"	
<http://www.ebi.ac.uk/efo/EFO_0020657>	"http://purl.obolibrary.org/obo/OBA_2045366"	
<http://www.ebi.ac.uk/efo/EFO_0020692>	"http://purl.obolibrary.org/obo/OBA_2050326"	
<http://www.ebi.ac.uk/efo/EFO_0020761>	"http://purl.obolibrary.org/obo/OBA_2045367"	
<http://www.ebi.ac.uk/efo/EFO_0020762>	"http://purl.obolibrary.org/obo/OBA_2045368"	
<http://www.ebi.ac.uk/efo/EFO_0020788>	"http://purl.obolibrary.org/obo/OBA_2045369"	
<http://www.ebi.ac.uk/efo/EFO_0020809>	"http://purl.obolibrary.org/obo/OBA_2050272"	
<http://www.ebi.ac.uk/efo/EFO_0020899>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0021421>	"http://purl.obolibrary.org/obo/OBA_VT0008739"	
<http://www.ebi.ac.uk/efo/EFO_0021563>	"http://purl.obolibrary.org/obo/OBA_1000960"	
<http://www.ebi.ac.uk/efo/EFO_0021961>	"http://purl.obolibrary.org/obo/OBA_2045327"	
<http://www.ebi.ac.uk/efo/EFO_0022204>	"http://purl.obolibrary.org/obo/OBA_2050393"	
<http://www.ebi.ac.uk/efo/EFO_0600069>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600070>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600071>	"http://purl.obolibrary.org/obo/OBA_2045370"	
<http://www.ebi.ac.uk/efo/EFO_0600079>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0800618>	"http://purl.obolibrary.org/obo/OBA_1000970"	
<http://www.ebi.ac.uk/efo/EFO_0800665>	"http://purl.obolibrary.org/obo/OBA_1000953"	
<http://www.ebi.ac.uk/efo/EFO_0801702>	"http://purl.obolibrary.org/obo/OBA_1000969"	
<http://www.ebi.ac.uk/efo/EFO_0801732>	"http://purl.obolibrary.org/obo/OBA_2050259"	
<http://www.ebi.ac.uk/efo/EFO_0801826>	"http://purl.obolibrary.org/obo/OBA_2050288"	
<http://www.ebi.ac.uk/efo/EFO_0802090>	"http://purl.obolibrary.org/obo/OBA_2045342"	
<http://www.ebi.ac.uk/efo/EFO_0802869>	"http://purl.obolibrary.org/obo/OBA_2050199"	
<http://www.ebi.ac.uk/efo/EFO_0803201>	"http://purl.obolibrary.org/obo/OBA_2050272"	
<http://www.ebi.ac.uk/efo/EFO_0803345>	"http://purl.obolibrary.org/obo/OBA_1000957"	
<http://www.ebi.ac.uk/efo/EFO_0803546>	"http://purl.obolibrary.org/obo/OBA_0003352"	
<http://www.ebi.ac.uk/efo/EFO_1000882>	"http://purl.obolibrary.org/obo/MONDO_0006715"	
<http://www.ebi.ac.uk/efo/EFO_1001457>	"http://purl.obolibrary.org/obo/MONDO_0002039"	
