?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0010150>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0010297>	"http://purl.obolibrary.org/obo/OBA_2045227"	
<http://www.ebi.ac.uk/efo/EFO_0010300>	"http://purl.obolibrary.org/obo/OBA_2045228"	
<http://www.ebi.ac.uk/efo/EFO_0010762>	"http://purl.obolibrary.org/obo/OBA_2050267"	
<http://www.ebi.ac.uk/efo/EFO_0010804>	"http://purl.obolibrary.org/obo/OBA_2050131"	
<http://www.ebi.ac.uk/efo/EFO_0010949>	"http://purl.obolibrary.org/obo/OBA_VT0003743"	
<http://www.ebi.ac.uk/efo/EFO_0020264>	"http://purl.obolibrary.org/obo/OBA_2050244"	
<http://www.ebi.ac.uk/efo/EFO_0020265>	"http://purl.obolibrary.org/obo/OBA_2050298"	
<http://www.ebi.ac.uk/efo/EFO_0020269>	"http://purl.obolibrary.org/obo/OBA_2050193"	
<http://www.ebi.ac.uk/efo/EFO_0020270>	"http://purl.obolibrary.org/obo/OBA_2050193"	
<http://www.ebi.ac.uk/efo/EFO_0020330>	"http://purl.obolibrary.org/obo/OBA_2050286"	
<http://www.ebi.ac.uk/efo/EFO_0020350>	"http://purl.obolibrary.org/obo/OBA_2050230"	
<http://www.ebi.ac.uk/efo/EFO_0020377>	"http://purl.obolibrary.org/obo/OBA_2050161"	
<http://www.ebi.ac.uk/efo/EFO_0020378>	"http://purl.obolibrary.org/obo/OBA_2050171"	
<http://www.ebi.ac.uk/efo/EFO_0020381>	"http://purl.obolibrary.org/obo/OBA_2050121"	
<http://www.ebi.ac.uk/efo/EFO_0020383>	"http://purl.obolibrary.org/obo/OBA_2050148"	
<http://www.ebi.ac.uk/efo/EFO_0020384>	"http://purl.obolibrary.org/obo/OBA_2050143"	
<http://www.ebi.ac.uk/efo/EFO_0020387>	"http://purl.obolibrary.org/obo/OBA_2050122"	
<http://www.ebi.ac.uk/efo/EFO_0020391>	"http://purl.obolibrary.org/obo/OBA_2050128"	
<http://www.ebi.ac.uk/efo/EFO_0020438>	"http://purl.obolibrary.org/obo/OBA_2050151"	
<http://www.ebi.ac.uk/efo/EFO_0020476>	"http://purl.obolibrary.org/obo/OBA_2050139"	
<http://www.ebi.ac.uk/efo/EFO_0020478>	"http://purl.obolibrary.org/obo/OBA_2050156"	
<http://www.ebi.ac.uk/efo/EFO_0020545>	"http://purl.obolibrary.org/obo/OBA_2050238"	
<http://www.ebi.ac.uk/efo/EFO_0020595>	"http://purl.obolibrary.org/obo/OBA_2050223"	
<http://www.ebi.ac.uk/efo/EFO_0020641>	"http://purl.obolibrary.org/obo/OBA_2050199"	
<http://www.ebi.ac.uk/efo/EFO_0020663>	"http://purl.obolibrary.org/obo/OBA_2050302"	
<http://www.ebi.ac.uk/efo/EFO_0020754>	"http://purl.obolibrary.org/obo/OBA_2050260"	
<http://www.ebi.ac.uk/efo/EFO_0020801>	"http://purl.obolibrary.org/obo/OBA_2050271"	
<http://www.ebi.ac.uk/efo/EFO_0020806>	"http://purl.obolibrary.org/obo/OBA_2050246"	
<http://www.ebi.ac.uk/efo/EFO_0020812>	"http://purl.obolibrary.org/obo/OBA_2050310"	
<http://www.ebi.ac.uk/efo/EFO_0020846>	"http://purl.obolibrary.org/obo/OBA_2050220"	
<http://www.ebi.ac.uk/efo/EFO_0020847>	"http://purl.obolibrary.org/obo/OBA_2050131"	
<http://www.ebi.ac.uk/efo/EFO_0020899>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0020957>	"http://purl.obolibrary.org/obo/OBA_2050325"	
<http://www.ebi.ac.uk/efo/EFO_0600069>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600070>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_0600073>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0600074>	"http://purl.obolibrary.org/obo/OBA_VT0002460"	
<http://www.ebi.ac.uk/efo/EFO_0600079>	"http://purl.obolibrary.org/obo/OBA_2050119"	
<http://www.ebi.ac.uk/efo/EFO_1000882>	"http://purl.obolibrary.org/obo/MONDO_0006715"	
<http://www.ebi.ac.uk/efo/EFO_1001457>	"http://purl.obolibrary.org/obo/MONDO_0002039"	
