?cls	?def	?xrefs
<http://dbpedia.org/resource/Pakistan>		"GAZ:00005246"
<http://dbpedia.org/resource/Palestinian_territories>		"GAZ:00002475"
<http://dbpedia.org/resource/Papua_New_Guinea>		"GAZ:00003922"
<http://dbpedia.org/resource/Peru>		"GAZ:00002932"
<http://dbpedia.org/resource/Philippines>		"GAZ:00004525"
<http://dbpedia.org/resource/Poland>		"GAZ:00002939"
<http://dbpedia.org/resource/Puerto_Rico>		"GAZ:00006935"
<http://dbpedia.org/resource/Republic_of_Ireland>		"GAZ:00002943"
<http://dbpedia.org/resource/Republic_of_the_Congo>		"GAZ:00001088"
<http://dbpedia.org/resource/Russia>		"GAZ:00002721"
<http://dbpedia.org/resource/Rwanda>		"GAZ:00001087"
<http://dbpedia.org/resource/Réunion>		"GAZ:00053746"
<http://dbpedia.org/resource/Scandinavia>		
<http://dbpedia.org/resource/Scotland>		"GAZ:00002639"
<http://dbpedia.org/resource/Senegal>		"GAZ:00000913"
<http://dbpedia.org/resource/Sierra_Leone>		"GAZ:00000914"
<http://dbpedia.org/resource/Somalia>		"GAZ:00001104"
<http://dbpedia.org/resource/South_Africa>		"GAZ:00000553"
<http://dbpedia.org/resource/South_Korea>		"GAZ:00002802"
<http://dbpedia.org/resource/South_Sudan>		"GAZ:00233439"
<http://dbpedia.org/resource/Spain>		"GAZ:00000591"
<http://dbpedia.org/resource/Sudan>		"GAZ:00000560"
<http://dbpedia.org/resource/São_Tomé_and_Príncipe>		"GAZ:00006927"
<http://dbpedia.org/resource/Taiwan>		"GAZ:00005341"
<http://dbpedia.org/resource/Tajikistan>		"GAZ:00006912"
<http://dbpedia.org/resource/Tanzania>		"GAZ:00001103"
<http://dbpedia.org/resource/Thailand>		"GAZ:00003744"
<http://dbpedia.org/resource/The_Gambia>		"GAZ:00000907"
<http://dbpedia.org/resource/Togo>		"GAZ:00000915"
<http://dbpedia.org/resource/Tunisia>		"GAZ:00000562"
<http://dbpedia.org/resource/Turkey>		"GAZ:00000558"
<http://dbpedia.org/resource/Uganda>		"GAZ:00001102"
<http://dbpedia.org/resource/United_Kingdom>		"GAZ:00002637"
<http://dbpedia.org/resource/United_States>		"GAZ:00002459"
<http://dbpedia.org/resource/Vietnam>		"GAZ:00003756"
<http://dbpedia.org/resource/Western_Sahara>		"GAZ:00000564"
<http://dbpedia.org/resource/Yemen>		"GAZ:00005284"
<http://dbpedia.org/resource/Zambia>		"GAZ:00001107"
<http://dbpedia.org/resource/Zimbabwe>		"GAZ:00001106"
<http://purl.obolibrary.org/obo/AfPO_0000056>	"A Nilotic Eastern population with a population size of 0.9 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000057>	"A Nilotic Eastern population with a population size of 0.1 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000058>	"A Bantu Western population with a population size of 3.8 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000060>	"A Khoisan South population with a population size of 0.13 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000064>	"A Mande Western population with a population size of 2.2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000066>	"A Bantu Eastern population with a population size of 0.026 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000067>	"A Bantu Western population with a population size of 0.8 million"	
<http://purl.obolibrary.org/obo/AfPO_0000069>	"A Nguni population with a population size of 12 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000071>	"A Nilotic Eastern population with a population size of 5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000074>	"A Mande Western population with a population size of 14 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000075>	"A Kalenjin population with a population size of 0.3 million"	
<http://purl.obolibrary.org/obo/AfPO_0000080>		
<http://purl.obolibrary.org/obo/AfPO_0000084>		
<http://purl.obolibrary.org/obo/AfPO_0000085>	"A Bantu Eastern population with a population size of 0.34 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000087>	"A Western African population with a population size of >34 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000088>	"A Bantu Eastern population with a population size of 5.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000091>		
<http://purl.obolibrary.org/obo/AfPO_0000095>		
<http://purl.obolibrary.org/obo/AfPO_0000098>	"A Kalenjin population with a population size of 937,884"	
<http://purl.obolibrary.org/obo/AfPO_0000102>		
<http://purl.obolibrary.org/obo/AfPO_0000103>	"A Bantu Southern population with a population size of 6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000104>	"A Northern African, Central African, Western African, Eastern African population with a population size of 25 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000105>	"A Western African population with a population size of 45 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000107>	"A Nilotic Central, Nilotic Eastern, Northern African population with a population size of 0.4 million"	
<http://purl.obolibrary.org/obo/AfPO_0000112>	"A Bantu Eastern population with a population size of 2.7 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000113>	"A Cushitic Eastern population with a population size of 40 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000115>	"A Nilotic Eastern population with a population size of 1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000116>	"A Nguni population with a population size of 7.9 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000121>	"A Senufo population with a population size of 0.74 million"	
<http://purl.obolibrary.org/obo/AfPO_0000123>		
<http://purl.obolibrary.org/obo/AfPO_0000125>	"A Western African, Eastern African population with a population size of 90 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000126>	"The Nuer are a Nilotic Eastern population with a population size of 3 million."	
<http://purl.obolibrary.org/obo/AfPO_0000127>	"A Bantu Eastern population with a population size of 2.488 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000128>	"A Bantu Central population with a population size of 1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000131>	"A Gurma population with a population size of 7.6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000132>	"A Bantu Southern population with a population size of 5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000134>	"A Bantu Eastern population with a population size of 4.663 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000135>		
<http://purl.obolibrary.org/obo/AfPO_0000136>	"The Ga-Adangbe are a Western African population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000139>		
<http://purl.obolibrary.org/obo/AfPO_0000140>	"A Bantu Eastern population with a population size of 9 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000141>	"The Soninke are a Mande Western population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000142>	"A Bantu Southern population with a population size of 15 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000145>	"A Berber Northern, Berber Western population with a population size of 2.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000147>	"A Western African population with a population size of 0.93 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000148>		
<http://purl.obolibrary.org/obo/AfPO_0000149>	"A Gurunsi population with a population size of 0.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000150>	"A Gurma population with a population size of 0.8 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000151>	"A Western African population with a population size of 3.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000153>	"The Dagaaba are a Western African population with a population size of 1 million."	
<http://purl.obolibrary.org/obo/AfPO_0000161>	"A Mande Western population with a population size of 6.8 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000168>	"A Eastern African population with a population size of 1.2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000170>		
<http://purl.obolibrary.org/obo/AfPO_0000171>	"A Eastern African population with a population size of 0.055 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000179>		
<http://purl.obolibrary.org/obo/AfPO_0000183>	"A Eastern African population with a population size of 0.4 million"	
<http://purl.obolibrary.org/obo/AfPO_0000184>		
<http://purl.obolibrary.org/obo/AfPO_0000185>		
<http://purl.obolibrary.org/obo/AfPO_0000186>		
<http://purl.obolibrary.org/obo/AfPO_0000187>		
<http://purl.obolibrary.org/obo/AfPO_0000188>	"People living in: Burundi OR Comoros OR Djibouti OR Eritrea OR Ethiopia OR Kenya OR Madagascar OR Malawi OR Mauritius OR Mayotte OR Mozambique OR Rwanda OR Réunion OR Seychelles OR Somalia OR South Sudan OR Sudan OR Uganda OR United Republic of Tanzania OR Zimbabwe"	
<http://purl.obolibrary.org/obo/AfPO_0000189>		
<http://purl.obolibrary.org/obo/AfPO_0000190>	"'The Nubians are known as people of the Nile and are located between Egypt and northern Sudan.' taken from: Culture and Customs of Sudan. Written by De Kwame Essien, Toyin Falola Ph.D."	
<http://purl.obolibrary.org/obo/AfPO_0000191>	"A Nubian Northern population with a population size of 0.050 million"	
<http://purl.obolibrary.org/obo/AfPO_0000194>	"A Ubangi Central population with a population size of 1.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000195>		
<http://purl.obolibrary.org/obo/AfPO_0000198>	"A Nilotic Eastern population with a population size of Nilo-Saharan, Luo, River-Lake"	
<http://purl.obolibrary.org/obo/AfPO_0000199>	"The Kalenjin are a Nilotic Eastern population with a population size of 3 million."	
<http://purl.obolibrary.org/obo/AfPO_0000200>		
<http://purl.obolibrary.org/obo/AfPO_0000201>	"The Senufo are a Western African population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000203>	"A Western African population with a population size of 20 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000204>	"A Toubou population with a population size of Nilo-Saharan"	
<http://purl.obolibrary.org/obo/AfPO_0000205>	"A Western African population with a population size of 0.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000206>	"A Nilotic Western population with a population size of 5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000207>	"A Bantu Eastern population with a population size of 15.109 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000209>	"A Eastern African population with a population size of 0.462 million"	
<http://purl.obolibrary.org/obo/AfPO_0000211>	"A Eastern African population with a population size of 4 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000212>		
<http://purl.obolibrary.org/obo/AfPO_0000213>		
<http://purl.obolibrary.org/obo/AfPO_0000214>		
<http://purl.obolibrary.org/obo/AfPO_0000215>		
<http://purl.obolibrary.org/obo/AfPO_0000216>	"'The Nuba trace their geographical roots to the area around the Nuba mountains, the uppermost regions around the Ingessana hills and communities close to the Red Sea.' taken from: Culture and Customs of Sudan. Written by De Kwame Essien, Toyin Falola Ph.D."	
<http://purl.obolibrary.org/obo/AfPO_0000220>	"A Berber Northern population with a population size of 0.57 million"	
<http://purl.obolibrary.org/obo/AfPO_0000224>	"A Bantu Western population with a population size of 0.250 million"	
<http://purl.obolibrary.org/obo/AfPO_0000225>	"A Eastern African population with a population size of 1300 persons"	
<http://purl.obolibrary.org/obo/AfPO_0000227>	"A Western African population with a population size of 1.9 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000228>	"A Western African population with a population size of 0.285 million"	
<http://purl.obolibrary.org/obo/AfPO_0000229>	"A Western African population with a population size of 0.324 million"	
<http://purl.obolibrary.org/obo/AfPO_0000231>	"A Berber Northern population with a population size of 0.150 million"	
<http://purl.obolibrary.org/obo/AfPO_0000236>	"A Bantu Eastern, Bantu Southern population with a population size of 0.758 million"	
<http://purl.obolibrary.org/obo/AfPO_0000237>		
<http://purl.obolibrary.org/obo/AfPO_0000238>	"A Bantu Eastern population with a population size of > 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000239>	"A Chewa population with a population size of 2.486 millions, known as the people of the lake"	
<http://purl.obolibrary.org/obo/AfPO_0000240>	"The Sena are a Bantu Eastern population with a population size of 2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000241>	"A Sudanic population with a population size of Nilo-Saharan|Satellite-Core|Satellites|Central Sudanic|West|Bongo-Bagirmi|Bongo-Baka|Bongo|Kacipo-Balesi|Tennet|Luo|Lango-Acholi"	
<http://purl.obolibrary.org/obo/AfPO_0000242>		
<http://purl.obolibrary.org/obo/AfPO_0000243>	"A Bantu Eastern population with a population size of 1.050 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000244>	"A Cushitic Eastern population with a population size of 0.030 million"	
<http://purl.obolibrary.org/obo/AfPO_0000258>		
<http://purl.obolibrary.org/obo/AfPO_0000259>	"A Eastern African population with a population size of 0.18 million"	
<http://purl.obolibrary.org/obo/AfPO_0000260>		
<http://purl.obolibrary.org/obo/AfPO_0000261>	"French people who were born in Metropolitan France."	
<http://purl.obolibrary.org/obo/AfPO_0000262>	"A Eastern African population with a population size of 0.025 million"	
<http://purl.obolibrary.org/obo/AfPO_0000263>		
<http://purl.obolibrary.org/obo/AfPO_0000264>		
<http://purl.obolibrary.org/obo/AfPO_0000265>		
<http://purl.obolibrary.org/obo/AfPO_0000266>	"A Ubangi Central population with a population size of 0.011 million"	
<http://purl.obolibrary.org/obo/AfPO_0000268>		
<http://purl.obolibrary.org/obo/AfPO_0000269>		
<http://purl.obolibrary.org/obo/AfPO_0000270>		
<http://purl.obolibrary.org/obo/AfPO_0000271>		
<http://purl.obolibrary.org/obo/AfPO_0000273>		
<http://purl.obolibrary.org/obo/AfPO_0000274>	"People living in: Angola OR Cameroon OR Central African Republic OR Chad OR Congo OR Democratic Republic of the Congo OR Gabon OR Zambia"	
<http://purl.obolibrary.org/obo/AfPO_0000275>	"People living in: Algeria OR Egypt OR Libya OR Mauritania OR Morocco OR Tunisia OR Western Sahara"	
<http://purl.obolibrary.org/obo/AfPO_0000276>	"People living in: Botswana OR Eswatini OR Lesotho OR Namibia OR South Africa"	
<http://purl.obolibrary.org/obo/AfPO_0000277>	"People living in: Benin OR Burkina Faso OR Cabo Verde OR Cote d'Ivoire OR Equatorial Guinea OR Gambia OR Ghana OR Guinea OR Guinea-Bissau OR Liberia OR Mali OR Niger OR Nigeria OR Saint Helena OR Sao Tome and Principe OR Senegal OR Sierra Leone OR Togo"	
<http://purl.obolibrary.org/obo/AfPO_0000278>	"A Nilotic Central, Nilotic Western population with a population size of >10 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000279>	"A Central African population with a population size of < 1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000280>	"A Central African population with a population size of 0.45 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000281>		
<http://purl.obolibrary.org/obo/AfPO_0000282>		
<http://purl.obolibrary.org/obo/AfPO_0000283>	"A Pygmy Central population with a population size of 0.03 milion"	
<http://purl.obolibrary.org/obo/AfPO_0000284>	"A Pygmy Central population with a population size of 0.01 milion"	
<http://purl.obolibrary.org/obo/AfPO_0000285>	"A Pygmy Central population with a population size of 0.07 million"	
<http://purl.obolibrary.org/obo/AfPO_0000286>		
<http://purl.obolibrary.org/obo/AfPO_0000287>	"A Pygmy Eastern, Pygmy Southern, Banyarwanda, Pygmy Central population with a population size of 0.04 million"	
<http://purl.obolibrary.org/obo/AfPO_0000288>		
<http://purl.obolibrary.org/obo/AfPO_0000289>	"A Kanuri population with a population size of 0.655 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000290>	"A Bantu Western, Bantu Central population with a population size of 3.3 millions with a group of 20 sub-ethnicities"	
<http://purl.obolibrary.org/obo/AfPO_0000291>	"A Bantu Central population with a population size of 1.1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000292>	"A Bantu Central population with a population size of 17 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000293>	"The Luba are a Bantu Central population with a population size of >15 million."	
<http://purl.obolibrary.org/obo/AfPO_0000294>	"A Bantu Central population with a population size of 6.4 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000295>	"A Bantu Central population with a population size of 0.018 million"	
<http://purl.obolibrary.org/obo/AfPO_0000296>	"The Mongo are a Bantu Central population with a population size of >15 million."	
<http://purl.obolibrary.org/obo/AfPO_0000297>	"A Bantu Central population with a population size of 25 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000298>	"A Bantu Central population with a population size of 0.08 million"	
<http://purl.obolibrary.org/obo/AfPO_0000299>	"A Bantu Central population with a population size of 0.025 million"	
<http://purl.obolibrary.org/obo/AfPO_0000300>	"A Bantu Central population with a population size of 4.6 milions"	
<http://purl.obolibrary.org/obo/AfPO_0000301>	"A Kongo population with a population size of 0.5 million"	
<http://purl.obolibrary.org/obo/AfPO_0000302>	"A Ubangi Central population with a population size of 1.5 million"	
<http://purl.obolibrary.org/obo/AfPO_0000303>	"A Ubangi Central population with a population size of 0.122 million"	
<http://purl.obolibrary.org/obo/AfPO_0000304>	"A Ubangi Central, Eastern African population with a population size of 1-4 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000305>	"A Semite Central, Semitic Eastern population with a population size of 6 million"	
<http://purl.obolibrary.org/obo/AfPO_0000306>	"A Western African, Nilotic Central population with a population size of 3.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000307>	"A Nilotic Eastern, Nilotic Western, Northern African, Nilotic Central population with a population size of 2.25 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000325>	"A Southern African population with a population size of 2.8–3.5 million"	
<http://purl.obolibrary.org/obo/AfPO_0000326>		
<http://purl.obolibrary.org/obo/AfPO_0000327>	"A Southern African, Eastern African population with a population size of 2.5 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000328>	"A Southern African population with a population size of 4.7 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000329>	"A Southern African population with a population size of 0.03 millions. People of mixed race claiming both European and African descent."	
<http://purl.obolibrary.org/obo/AfPO_0000330>		
<http://purl.obolibrary.org/obo/AfPO_0000331>		
<http://purl.obolibrary.org/obo/AfPO_0000332>	"A Southern African population with a population size of 0.1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000333>	"A Khoekhoe, San population with a population size of 0.4 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000334>		
<http://purl.obolibrary.org/obo/AfPO_0000335>	"People of the place of the buffalo"	
<http://purl.obolibrary.org/obo/AfPO_0000336>	"The Himba are a Bantu Southern population with a population size of 0.05 million."	
<http://purl.obolibrary.org/obo/AfPO_0000337>		
<http://purl.obolibrary.org/obo/AfPO_0000338>	"The Lemba are a Bantu Southern population with a population size of 0.05 million"	
<http://purl.obolibrary.org/obo/AfPO_0000339>	"A Bantu Southern population with a population size of 4.037 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000340>	"A Bantu Southern population with a population size of > 28 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000341>	"A Bantu Southern population with a population size of 1.6 million"	
<http://purl.obolibrary.org/obo/AfPO_0000342>	"A Bantu Southern, Bantu Eastern population with a population size of 10.6 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000343>	"A Bantu Southern population with a population size of 7.130 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000344>	"A Bantu Southern, Bantu Eastern population with a population size of 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000345>	"A Bantu Southern population with a population size of 1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000346>	"A Bantu Southern population with a population size of 0.3 million"	
<http://purl.obolibrary.org/obo/AfPO_0000347>	"A Sotho population with a population size of 4.7 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000348>	"A Shona population with a population size of 0.75 million"	
<http://purl.obolibrary.org/obo/AfPO_0000349>	"A Shona population with a population size of 0.1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000350>		
<http://purl.obolibrary.org/obo/AfPO_0000351>	"A Nguni population with a population size of 2.3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000352>	"A Ndebele population with a population size of 1.5 million"	
<http://purl.obolibrary.org/obo/AfPO_0000353>	"A Ndebele population with a population size of 0.7 million"	
<http://purl.obolibrary.org/obo/AfPO_0000354>		
<http://purl.obolibrary.org/obo/AfPO_0000355>	"Descendants of Andalusians people"	
<http://purl.obolibrary.org/obo/AfPO_0000356>	"A Northern African population with a population size of 38 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000357>	"A Eastern African, Northern African population with a population size of 20 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000358>	"A Northern African population with a population size of 1.7 million"	
<http://purl.obolibrary.org/obo/AfPO_0000359>		
<http://purl.obolibrary.org/obo/AfPO_0000360>		
<http://purl.obolibrary.org/obo/AfPO_0000361>		
<http://purl.obolibrary.org/obo/AfPO_0000362>	"A Berber Northern population with a population size of Afro-Asiatic|Berber|Northern|Atlas"	
<http://purl.obolibrary.org/obo/AfPO_0000363>		
<http://purl.obolibrary.org/obo/AfPO_0000364>		
<http://purl.obolibrary.org/obo/AfPO_0000365>	"A Semite Northern population with a population size of 85 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000366>	"A Semite Northern population with a population size of 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000367>	"A Semite Northern population with a population size of >72 millions"	
<http://purl.obolibrary.org/obo/AfPO_00003674>	"A Nilotic Eastern population with a population size of 0.2 million"	
<http://purl.obolibrary.org/obo/AfPO_0000368>	"A Semite Northern, Semitic Eastern population with a population size of 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000369>		
<http://purl.obolibrary.org/obo/AfPO_0000371>	"A Eastern African population with a population size of >22 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000372>	"A Eastern African population with a population size of 2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000373>	"A Nilotic Eastern population with a population size of 0.475 millon"	
<http://purl.obolibrary.org/obo/AfPO_0000374>	"A Luo population with a population size of 2 Millions"	
<http://purl.obolibrary.org/obo/AfPO_0000375>		
<http://purl.obolibrary.org/obo/AfPO_0000376>	"A Nilotic Eastern population with a population size of 1,016 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000377>	"A Luo population with a population size of 1.7 million"	
<http://purl.obolibrary.org/obo/AfPO_0000378>	"A Luo population with a population size of 2.2 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000379>	"A Luo population with a population size of 1.5 million"	
<http://purl.obolibrary.org/obo/AfPO_0000380>	"'The Birked live north and east of Dago and Bayko, between Gebel Harayz and Rizaykat and are much larger tribe then either.' from a: A History of the Arabs in the Sudan. Written by De H. A. MacMichael."	
<http://purl.obolibrary.org/obo/AfPO_0000381>		
<http://purl.obolibrary.org/obo/AfPO_0000382>	"A Nubian Eastern population with a population size of 0.063 million"	
<http://purl.obolibrary.org/obo/AfPO_0000383>	"A Cushitic Eastern population with a population size of 6.3 million"	
<http://purl.obolibrary.org/obo/AfPO_0000384>	"A Cushitic Eastern population with a population size of 1 million"	
<http://purl.obolibrary.org/obo/AfPO_0000385>	"A Cushitic Eastern population with a population size of 2.8 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000386>	"The Bilen are a Cushitic Eastern population with a population size of 0.2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000387>	"The Saho are a Cushitic Eastern population with a population size of 0.2 million."	
<http://purl.obolibrary.org/obo/AfPO_0000388>	"A Cushitic Eastern population with a population size of >3 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000389>	"A Cushitic Eastern population with a population size of >20 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000390>	"A Sudanic population with a population size of 11 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000391>	"A Semitic Eastern population with a population size of 24 millions"	
<http://purl.obolibrary.org/obo/AfPO_0000392>	"A Semitic Eastern population with a population size of 1.9 millions. Subdivided into three groups: East, North, West."	
