?cls	?replCls	?consCls
<http://purl.obolibrary.org/obo/MONDO_0005741>		"SCTID:157802003"
<http://purl.obolibrary.org/obo/MONDO_0005741>		"SCTID:213019003"
<http://purl.obolibrary.org/obo/MONDO_0006588>	"MONDO:0010962"	
<http://purl.obolibrary.org/obo/MONDO_0006772>	"MONDO:0010598"	
<http://purl.obolibrary.org/obo/MONDO_0007021>		"ICD9:995.3"
<http://purl.obolibrary.org/obo/MONDO_0007291>	"MONDO:0031037"	
<http://purl.obolibrary.org/obo/MONDO_0007326>	"MONDO:0700089"	
<http://purl.obolibrary.org/obo/MONDO_0007348>		
<http://purl.obolibrary.org/obo/MONDO_0007494>	"MONDO:0100352"	
<http://purl.obolibrary.org/obo/MONDO_0007798>		"MONDO:0600009"
<http://purl.obolibrary.org/obo/MONDO_0007798>		"MONDO:0600010"
<http://purl.obolibrary.org/obo/MONDO_0007798>		"MONDO:0600011"
<http://purl.obolibrary.org/obo/MONDO_0007954>	"MONDO:0015912"	
<http://purl.obolibrary.org/obo/MONDO_0007960>	"MONDO:0100354"	
<http://purl.obolibrary.org/obo/MONDO_0008032>	"MONDO:0012215"	
<http://purl.obolibrary.org/obo/MONDO_0008112>	"MONDO:0015397"	
<http://purl.obolibrary.org/obo/MONDO_0008646>	"MONDO:0100316"	
<http://purl.obolibrary.org/obo/MONDO_0008664>	"MONDO:0006928"	
<http://purl.obolibrary.org/obo/MONDO_0009325>	"MONDO:0100229"	
<http://purl.obolibrary.org/obo/MONDO_0009410>	"MONDO:0015129"	
<http://purl.obolibrary.org/obo/MONDO_0009427>		"http://purl.obolibrary.org/obo/MONDO_0600009"
<http://purl.obolibrary.org/obo/MONDO_0009427>		"http://purl.obolibrary.org/obo/MONDO_0600010"
<http://purl.obolibrary.org/obo/MONDO_0009427>		"http://purl.obolibrary.org/obo/MONDO_0600011"
<http://purl.obolibrary.org/obo/MONDO_0009428>		"MONDO:0600009"
<http://purl.obolibrary.org/obo/MONDO_0009428>		"MONDO:0600010"
<http://purl.obolibrary.org/obo/MONDO_0009428>		"MONDO:0600011"
<http://purl.obolibrary.org/obo/MONDO_0009641>	"MONDO:0100294"	
<http://purl.obolibrary.org/obo/MONDO_0009739>	"MONDO:0024457"	
<http://purl.obolibrary.org/obo/MONDO_0009930>		"HP:0006548"
<http://purl.obolibrary.org/obo/MONDO_0009989>	"MONDO:0100288"	
<http://purl.obolibrary.org/obo/MONDO_0010086>		
<http://purl.obolibrary.org/obo/MONDO_0010119>	"MONDO:0031332"	
<http://purl.obolibrary.org/obo/MONDO_0010303>	"MONDO:0000170"	
<http://purl.obolibrary.org/obo/MONDO_0010372>	"MONDO:0030914"	
<http://purl.obolibrary.org/obo/MONDO_0010387>	"MONDO:0010386"	
<http://purl.obolibrary.org/obo/MONDO_0010766>	"MONDO:0100250"	
<http://purl.obolibrary.org/obo/MONDO_0010994>		
<http://purl.obolibrary.org/obo/MONDO_0011127>	"MONDO:0100344"	
<http://purl.obolibrary.org/obo/MONDO_0011905>	"MONDO:0031446"	
<http://purl.obolibrary.org/obo/MONDO_0013586>		
<http://purl.obolibrary.org/obo/MONDO_0013676>	"MONDO:0100255"	
<http://purl.obolibrary.org/obo/MONDO_0013850>	"MONDO:0044660"	
<http://purl.obolibrary.org/obo/MONDO_0014330>		
<http://purl.obolibrary.org/obo/MONDO_0014763>		
<http://purl.obolibrary.org/obo/MONDO_0015147>		"ICD10CM:Q04.3"
<http://purl.obolibrary.org/obo/MONDO_0015153>		
<http://purl.obolibrary.org/obo/MONDO_0015226>		"ICD10CM:Q87.2"
<http://purl.obolibrary.org/obo/MONDO_0015332>		
<http://purl.obolibrary.org/obo/MONDO_0015506>		
<http://purl.obolibrary.org/obo/MONDO_0015561>	"MONDO:0020334"	
<http://purl.obolibrary.org/obo/MONDO_0015598>	"MONDO:0013626"	
<http://purl.obolibrary.org/obo/MONDO_0015603>		
<http://purl.obolibrary.org/obo/MONDO_0015669>		"UMLS:C0011436"
<http://purl.obolibrary.org/obo/MONDO_0015885>		
<http://purl.obolibrary.org/obo/MONDO_0015890>		"UMLS:C0271623"
<http://purl.obolibrary.org/obo/MONDO_0015965>		
<http://purl.obolibrary.org/obo/MONDO_0015968>		
<http://purl.obolibrary.org/obo/MONDO_0015970>		
<http://purl.obolibrary.org/obo/MONDO_0015989>	"MONDO:0010753"	
<http://purl.obolibrary.org/obo/MONDO_0016021>	"MONDO:0100062"	
<http://purl.obolibrary.org/obo/MONDO_0016132>		"UMLS:C0392553"
<http://purl.obolibrary.org/obo/MONDO_0016133>		
<http://purl.obolibrary.org/obo/MONDO_0016134>		
<http://purl.obolibrary.org/obo/MONDO_0016135>		
<http://purl.obolibrary.org/obo/MONDO_0016137>		"MONDO:0015923"
<http://purl.obolibrary.org/obo/MONDO_0016320>		"ICD10CM:D68.5"
<http://purl.obolibrary.org/obo/MONDO_0016597>	"MONDO:0013626"	
<http://purl.obolibrary.org/obo/MONDO_0016606>		"http://purl.obolibrary.org/obo/MONDO_0600009"
<http://purl.obolibrary.org/obo/MONDO_0016606>		"http://purl.obolibrary.org/obo/MONDO_0600010"
<http://purl.obolibrary.org/obo/MONDO_0016606>		"http://purl.obolibrary.org/obo/MONDO_0600011"
<http://purl.obolibrary.org/obo/MONDO_0016633>		
<http://purl.obolibrary.org/obo/MONDO_0016636>		
<http://purl.obolibrary.org/obo/MONDO_0016640>	"MONDO:0000845"	
<http://purl.obolibrary.org/obo/MONDO_0016946>	"MONDO:0016526"	
<http://purl.obolibrary.org/obo/MONDO_0016962>	"MONDO:0022173"	
<http://purl.obolibrary.org/obo/MONDO_0016963>	"MONDO:0022177"	
<http://purl.obolibrary.org/obo/MONDO_0016992>	"MONDO:0024548"	
<http://purl.obolibrary.org/obo/MONDO_0016998>		
<http://purl.obolibrary.org/obo/MONDO_0016999>		"MONDO:0700064"
<http://purl.obolibrary.org/obo/MONDO_0017002>		"MONDO:0700064"
<http://purl.obolibrary.org/obo/MONDO_0017005>		"MONDO:0700064"
<http://purl.obolibrary.org/obo/MONDO_0017006>		
<http://purl.obolibrary.org/obo/MONDO_0017011>		
<http://purl.obolibrary.org/obo/MONDO_0017122>		
<http://purl.obolibrary.org/obo/MONDO_0017125>	"MONDO:0010261"	
<http://purl.obolibrary.org/obo/MONDO_0017412>	"MONDO:0013363"	
<http://purl.obolibrary.org/obo/MONDO_0017657>		
<http://purl.obolibrary.org/obo/MONDO_0017661>		
<http://purl.obolibrary.org/obo/MONDO_0017663>		"MONDO:0005395"
<http://purl.obolibrary.org/obo/MONDO_0017665>		
<http://purl.obolibrary.org/obo/MONDO_0017669>		"ICD10CM:Q82.8"
<http://purl.obolibrary.org/obo/MONDO_0017671>		"ICD10CM:Q82.8"
<http://purl.obolibrary.org/obo/MONDO_0017674>		"ICD10CM:Q82.8"
<http://purl.obolibrary.org/obo/MONDO_0017753>		"MONDO:0019233"
<http://purl.obolibrary.org/obo/MONDO_0017753>		"MONDO:0100277"
<http://purl.obolibrary.org/obo/MONDO_0017911>	"MONDO:0009151"	
<http://purl.obolibrary.org/obo/MONDO_0017977>		"MONDO:0001967"
<http://purl.obolibrary.org/obo/MONDO_0017977>		"MONDO:0002145"
<http://purl.obolibrary.org/obo/MONDO_0018033>		
<http://purl.obolibrary.org/obo/MONDO_0018035>		"MONDO:0002254"
<http://purl.obolibrary.org/obo/MONDO_0018041>		"ICD10CM:D80.8"
<http://purl.obolibrary.org/obo/MONDO_0018186>		"MONDO:0700091"
<http://purl.obolibrary.org/obo/MONDO_0018236>		
<http://purl.obolibrary.org/obo/MONDO_0018265>		
<http://purl.obolibrary.org/obo/MONDO_0018285>		"ICD10CM:E77.8"
<http://purl.obolibrary.org/obo/MONDO_0018286>		"ICD10CM:E77.8"
<http://purl.obolibrary.org/obo/MONDO_0018287>		"ICD10CM:E77.8"
<http://purl.obolibrary.org/obo/MONDO_0018290>		"ICD10CM:E77.8"
<http://purl.obolibrary.org/obo/MONDO_0018294>		"ICD10CM:E77.8"
<http://purl.obolibrary.org/obo/MONDO_0018295>		"ICD10CM:E77.8"
<http://purl.obolibrary.org/obo/MONDO_0018297>	"MONDO:0014176"	
<http://purl.obolibrary.org/obo/MONDO_0018335>	"MONDO:0021660"	
<http://purl.obolibrary.org/obo/MONDO_0018377>		
<http://purl.obolibrary.org/obo/MONDO_0018388>		"ICD10CM:N46"
<http://purl.obolibrary.org/obo/MONDO_0018405>		"ICD10CM:N46"
<http://purl.obolibrary.org/obo/MONDO_0018406>		"ICD10CM:N46"
<http://purl.obolibrary.org/obo/MONDO_0018409>		
<http://purl.obolibrary.org/obo/MONDO_0018411>		"ICD10CM:N97.0"
<http://purl.obolibrary.org/obo/MONDO_0018412>		
<http://purl.obolibrary.org/obo/MONDO_0018413>		"ICD10CM:N97.0"
<http://purl.obolibrary.org/obo/MONDO_0018452>	"MONDO:0013626"	
<http://purl.obolibrary.org/obo/MONDO_0018455>		
<http://purl.obolibrary.org/obo/MONDO_0018457>		
<http://purl.obolibrary.org/obo/MONDO_0018598>		"MONDO:0019609"
<http://purl.obolibrary.org/obo/MONDO_0018641>	"MONDO:0100245"	
<http://purl.obolibrary.org/obo/MONDO_0018750>	"MONDO:0010480"	
<http://purl.obolibrary.org/obo/MONDO_0019014>	"MONDO:0100296"	
<http://purl.obolibrary.org/obo/MONDO_0019039>		
<http://purl.obolibrary.org/obo/MONDO_0019097>		"ICD10CM:D69.1"
<http://purl.obolibrary.org/obo/MONDO_0019174>		"MONDO:0100259"
<http://purl.obolibrary.org/obo/MONDO_0019275>		
<http://purl.obolibrary.org/obo/MONDO_0019425>	"MONDO:0010574"	
<http://purl.obolibrary.org/obo/MONDO_0019602>		
<http://purl.obolibrary.org/obo/MONDO_0019663>	"MONDO:0013127"	
<http://purl.obolibrary.org/obo/MONDO_0019683>	"MONDO:0021651"	
<http://purl.obolibrary.org/obo/MONDO_0019936>		
<http://purl.obolibrary.org/obo/MONDO_0020050>		"MONDO:0700065"
<http://purl.obolibrary.org/obo/MONDO_0020053>		"MONDO:0020639"
<http://purl.obolibrary.org/obo/MONDO_0020054>		"MONDO:0000761"
<http://purl.obolibrary.org/obo/MONDO_0020055>		"MONDO:0700086"
<http://purl.obolibrary.org/obo/MONDO_0020056>		
<http://purl.obolibrary.org/obo/MONDO_0020057>		
<http://purl.obolibrary.org/obo/MONDO_0020059>		"MONDO:0700064"
<http://purl.obolibrary.org/obo/MONDO_0020060>		
<http://purl.obolibrary.org/obo/MONDO_0020061>		
<http://purl.obolibrary.org/obo/MONDO_0020062>		
<http://purl.obolibrary.org/obo/MONDO_0020094>		"ICD10CM:Q82.8"
<http://purl.obolibrary.org/obo/MONDO_0020095>		"ICD10CM:Q82.8"
<http://purl.obolibrary.org/obo/MONDO_0020097>		"ICD10CM:Q82.8"
<http://purl.obolibrary.org/obo/MONDO_0020104>		"ICD10CM:D55.0"
<http://purl.obolibrary.org/obo/MONDO_0020104>		"ICD10CM:D55.1"
<http://purl.obolibrary.org/obo/MONDO_0020104>		"ICD10CM:D55.2"
<http://purl.obolibrary.org/obo/MONDO_0020104>		"ICD10CM:D55.3"
<http://purl.obolibrary.org/obo/MONDO_0020104>		"ICD10CM:D55.8"
<http://purl.obolibrary.org/obo/MONDO_0020104>		"ICD10CM:D55.9"
<http://purl.obolibrary.org/obo/MONDO_0020149>		
<http://purl.obolibrary.org/obo/MONDO_0020152>		
<http://purl.obolibrary.org/obo/MONDO_0020209>		
<http://purl.obolibrary.org/obo/MONDO_0020222>		
<http://purl.obolibrary.org/obo/MONDO_0020223>		
<http://purl.obolibrary.org/obo/MONDO_0020251>		
<http://purl.obolibrary.org/obo/MONDO_0020258>		"HP:0000657"
<http://purl.obolibrary.org/obo/MONDO_0020484>		"MESH:D024741"
<http://purl.obolibrary.org/obo/MONDO_0020484>		"UMLS:C0949658"
<http://purl.obolibrary.org/obo/MONDO_0020803>		"HP:0011710"
<http://purl.obolibrary.org/obo/MONDO_0021668>	"MONDO:0700057"	
<http://purl.obolibrary.org/obo/MONDO_0022676>	"MONDO:0015567"	
<http://purl.obolibrary.org/obo/MONDO_0024351>	"MONDO:0008251"	
<http://purl.obolibrary.org/obo/MONDO_0026768>		
<http://purl.obolibrary.org/obo/MONDO_0029001>		"MONDO:0029000"
<http://purl.obolibrary.org/obo/MONDO_0029146>	"MONDO:0019407"	
<http://purl.obolibrary.org/obo/MONDO_0044965>		
<http://purl.obolibrary.org/obo/MONDO_0045028>		
<http://purl.obolibrary.org/obo/MONDO_0060593>		
<http://purl.obolibrary.org/obo/MONDO_0060649>	"MONDO:0100297"	
<http://purl.obolibrary.org/obo/MONDO_0060722>	"MONDO:0013346"	
<http://purl.obolibrary.org/obo/MONDO_0100139>		"MONDO:0100096"
<http://purl.obolibrary.org/obo/MONDO_0100140>		"MONDO:0100096"
<http://purl.obolibrary.org/obo/MONDO_0100141>		"MONDO:0100096"
<http://purl.obolibrary.org/obo/MONDO_0100142>		
<http://purl.obolibrary.org/obo/MONDO_0100143>		"MONDO:0100096"
<http://purl.obolibrary.org/obo/MONDO_0100229>		"MONDO:0100259"
<http://purl.obolibrary.org/obo/MONDO_0100411>	"MONDO:0044923"	
<http://purl.obolibrary.org/obo/MP_0003254>	"http://purl.obolibrary.org/obo/HP_0030151"	
<http://purl.obolibrary.org/obo/NCBITaxon_63416>	"http://purl.obolibrary.org/obo/NCBITaxon_5551"	
<http://purl.obolibrary.org/obo/UBERON_0001124>	<http://purl.obolibrary.org/obo/UBERON_0006849>	
<http://purl.obolibrary.org/obo/UBERON_0005284>	<http://purl.obolibrary.org/obo/UBERON_0008998>	
<http://purl.obolibrary.org/obo/UBERON_6005425>		
<http://purl.obolibrary.org/obo/UBERON_6007435>		"FBbt:00007435"
<http://www.ebi.ac.uk/efo/EFO_0000091>	"http://purl.obolibrary.org/obo/NCBITaxon_3702"	
<http://www.ebi.ac.uk/efo/EFO_0000093>	"http://www.ebi.ac.uk/efo/EFO_0000094"	
<http://www.ebi.ac.uk/efo/EFO_0000097>	"http://www.ebi.ac.uk/efo/EFO_0000101"	
<http://www.ebi.ac.uk/efo/EFO_0000099>	"http://www.ebi.ac.uk/efo/EFO_0000099"	
<http://www.ebi.ac.uk/efo/EFO_0000102>	"http://www.ebi.ac.uk/efo/EFO_0000101"	
<http://www.ebi.ac.uk/efo/EFO_0000103>	"http://www.orpha.net/ORDO/Orphanet_98895"	
<http://www.ebi.ac.uk/efo/EFO_0000105>		
<http://www.ebi.ac.uk/efo/EFO_0000106>		
<http://www.ebi.ac.uk/efo/EFO_0000107>	"http://purl.obolibrary.org/obo/UBERON_0001898"	
<http://www.ebi.ac.uk/efo/EFO_0000108>	"http://purl.obolibrary.org/obo/UBERON_0005366"	
<http://www.ebi.ac.uk/efo/EFO_0000109>		
<http://www.ebi.ac.uk/efo/EFO_0000110>	"http://purl.obolibrary.org/obo/UBERON_0002240"	
<http://www.ebi.ac.uk/efo/EFO_0000168>		
<http://www.ebi.ac.uk/efo/EFO_0000169>	"http://www.ebi.ac.uk/efo/EFO_0000095"	
<http://www.ebi.ac.uk/efo/EFO_0000170>	"http://purl.obolibrary.org/obo/UBERON_2000711"	
<http://www.ebi.ac.uk/efo/EFO_0000172>	"http://www.ebi.ac.uk/efo/EFO_0002169"	
<http://www.ebi.ac.uk/efo/EFO_0000173>	"http://www.ebi.ac.uk/efo/EFO_0000174"	
<http://www.ebi.ac.uk/efo/EFO_0000184>		
<http://www.ebi.ac.uk/efo/EFO_0000185>		
<http://www.ebi.ac.uk/efo/EFO_0000188>	"http://www.ebi.ac.uk/efo/EFO_0000182"	
<http://www.ebi.ac.uk/efo/EFO_0000189>	"http://www.ebi.ac.uk/efo/EFO_0000182"	
<http://www.ebi.ac.uk/efo/EFO_0000190>	"http://www.ebi.ac.uk/efo/EFO_0001220"	
<http://www.ebi.ac.uk/efo/EFO_0000192>	"http://www.orpha.net/ORDO/Orphanet_550"	
<http://www.ebi.ac.uk/efo/EFO_0000193>		
<http://www.ebi.ac.uk/efo/EFO_0000194>		
<http://www.ebi.ac.uk/efo/EFO_0000201>		
<http://www.ebi.ac.uk/efo/EFO_0000202>	"http://www.ebi.ac.uk/efo/EFO_0000224"	
<http://www.ebi.ac.uk/efo/EFO_0000204>	"http://www.orpha.net/ORDO/Orphanet_806"	
<http://www.ebi.ac.uk/efo/EFO_0000207>	"http://www.ebi.ac.uk/efo/EFO_0000209"	
<http://www.ebi.ac.uk/efo/EFO_0000210>	"http://www.ebi.ac.uk/efo/EFO_0000208"	
<http://www.ebi.ac.uk/efo/EFO_0000212>	"http://www.ebi.ac.uk/efo/EFO_1000056"	
<http://www.ebi.ac.uk/efo/EFO_0000213>	"http://purl.obolibrary.org/obo/UBERON_0003684"	
<http://www.ebi.ac.uk/efo/EFO_0000214>	"http://purl.obolibrary.org/obo/UBERON_0001416"	
<http://www.ebi.ac.uk/efo/EFO_0000219>	"http://www.ebi.ac.uk/efo/EFO_0000220"	
<http://www.ebi.ac.uk/efo/EFO_0000226>	"http://purl.obolibrary.org/obo/ZFA_0000003"	
<http://www.ebi.ac.uk/efo/EFO_0000227>	"http://purl.obolibrary.org/obo/UBERON_0011683"	
<http://www.ebi.ac.uk/efo/EFO_0000229>	"http://purl.obolibrary.org/obo/UBERON_0009122"	
<http://www.ebi.ac.uk/efo/EFO_0000230>	"http://purl.obolibrary.org/obo/UBERON_0002196"	
<http://www.ebi.ac.uk/efo/EFO_0000235>		
<http://www.ebi.ac.uk/efo/EFO_0000236>	"http://www.ebi.ac.uk/efo/EFO_0000812"	
<http://www.ebi.ac.uk/efo/EFO_0000237>	"http://purl.obolibrary.org/obo/UBERON_0001235"	
<http://www.ebi.ac.uk/efo/EFO_0000240>	"http://purl.obolibrary.org/obo/FBbt_10005249"	
<http://www.ebi.ac.uk/efo/EFO_0000241>	"http://purl.obolibrary.org/obo/FBbt_00005611"	
<http://www.ebi.ac.uk/efo/EFO_0000242>	"http://purl.obolibrary.org/obo/FBbt_00005646"	
<http://www.ebi.ac.uk/efo/EFO_0000243>	"http://purl.obolibrary.org/obo/UBERON_0001054"	
<http://www.ebi.ac.uk/efo/EFO_0000245>	"http://purl.obolibrary.org/obo/FBbt_00005516"	
<http://www.ebi.ac.uk/efo/EFO_0000247>	"http://www.orpha.net/ORDO/Orphanet_50"	
<http://www.ebi.ac.uk/efo/EFO_0000249>	"http://purl.obolibrary.org/obo/MONDO_0004975"	
<http://www.ebi.ac.uk/efo/EFO_0000250>	"http://purl.obolibrary.org/obo/UBERON_0010302"	
<http://www.ebi.ac.uk/efo/EFO_0000251>	"http://purl.obolibrary.org/obo/FBbt_00005422"	
<http://www.ebi.ac.uk/efo/EFO_0000252>	"http://purl.obolibrary.org/obo/UBERON_0001876"	
<http://www.ebi.ac.uk/efo/EFO_0000253>	"http://purl.obolibrary.org/obo/MONDO_0004976"	
<http://www.ebi.ac.uk/efo/EFO_0000256>	"http://purl.obolibrary.org/obo/UBERON_6005413"	
<http://www.ebi.ac.uk/efo/EFO_0000257>	"http://purl.obolibrary.org/obo/FBbt_00005510"	
<http://www.ebi.ac.uk/efo/EFO_0000259>	"http://purl.obolibrary.org/obo/FBbt_00000210"	
<http://www.ebi.ac.uk/efo/EFO_0000262>	"http://purl.obolibrary.org/obo/FBbt_00000444"	
<http://www.ebi.ac.uk/efo/EFO_0000265>	"http://purl.obolibrary.org/obo/UBERON_0000947"	
<http://www.ebi.ac.uk/efo/EFO_0000267>	"http://purl.obolibrary.org/obo/PO_0020144"	
<http://www.ebi.ac.uk/efo/EFO_0000268>	"http://purl.obolibrary.org/obo/FBbt_00005556"	
<http://www.ebi.ac.uk/efo/EFO_0000270>	"http://purl.obolibrary.org/obo/MONDO_0004979"	
<http://www.ebi.ac.uk/efo/EFO_0000271>	"http://www.ebi.ac.uk/efo/EFO_0000272"	
<http://www.ebi.ac.uk/efo/EFO_0000276>	"http://purl.obolibrary.org/obo/UBERON_0002352"	
<http://www.ebi.ac.uk/efo/EFO_0000277>	"http://purl.obolibrary.org/obo/UBERON_0002081"	
<http://www.ebi.ac.uk/efo/EFO_0000286>	"http://www.ifomis.org/bfo/1.1/snap#MaterialEntity"	
<http://www.ebi.ac.uk/efo/EFO_0000290>	"http://purl.obolibrary.org/obo/UBERON_0001255"	
<http://www.ebi.ac.uk/efo/EFO_0000291>		
<http://www.ebi.ac.uk/efo/EFO_0000292>	"http://purl.obolibrary.org/obo/MONDO_0004986"	
<http://www.ebi.ac.uk/efo/EFO_0000293>	"http://purl.obolibrary.org/obo/UBERON_0001259"	
<http://www.ebi.ac.uk/efo/EFO_0000295>	"http://purl.obolibrary.org/obo/UBERON_0000358"	
<http://www.ebi.ac.uk/efo/EFO_0000296>	"http://purl.obolibrary.org/obo/UBERON_0000178"	
<http://www.ebi.ac.uk/efo/EFO_0000298>	"http://purl.obolibrary.org/obo/UBERON_0001474"	
<http://www.ebi.ac.uk/efo/EFO_0000299>		
<http://www.ebi.ac.uk/efo/EFO_0000301>		
<http://www.ebi.ac.uk/efo/EFO_0000302>	"http://purl.obolibrary.org/obo/UBERON_0000955"	
<http://www.ebi.ac.uk/efo/EFO_0000307>	"http://purl.obolibrary.org/obo/UBERON_0002031"	
<http://www.ebi.ac.uk/efo/EFO_0000310>	"http://www.ebi.ac.uk/efo/EFO_0000758"	
<http://www.ebi.ac.uk/efo/EFO_0000317>	"http://purl.obolibrary.org/obo/UBERON_0002082"	
<http://www.ebi.ac.uk/efo/EFO_0000321>		
<http://www.ebi.ac.uk/efo/EFO_0000322>	"http://purl.obolibrary.org/obo/CL_0000010"	
<http://www.ebi.ac.uk/efo/EFO_0000327>	"http://purl.obolibrary.org/obo/UBERON_0002037"	
<http://www.ebi.ac.uk/efo/EFO_0000328>	"http://purl.obolibrary.org/obo/UBERON_0000956"	
<http://www.ebi.ac.uk/efo/EFO_0000329>	"http://purl.obolibrary.org/obo/UBERON_0001359"	
<http://www.ebi.ac.uk/efo/EFO_0000334>	"http://www.orpha.net/ORDO/Orphanet_178"	
<http://www.ebi.ac.uk/efo/EFO_0000338>	"http://www.orpha.net/ORDO/Orphanet_379"	
<http://www.ebi.ac.uk/efo/EFO_0000340>		
<http://www.ebi.ac.uk/efo/EFO_0000343>	"http://purl.obolibrary.org/obo/UBERON_0003027"	
<http://www.ebi.ac.uk/efo/EFO_0000345>	"http://purl.obolibrary.org/obo/FBbt_00005072"	
<http://www.ebi.ac.uk/efo/EFO_0000346>	"http://www.ebi.ac.uk/efo/EFO_0000183"	
<http://www.ebi.ac.uk/efo/EFO_0000351>		
<http://www.ebi.ac.uk/efo/EFO_0000353>		
<http://www.ebi.ac.uk/efo/EFO_0000354>		
<http://www.ebi.ac.uk/efo/EFO_0000356>	"http://purl.obolibrary.org/obo/UBERON_6005538"	
<http://www.ebi.ac.uk/efo/EFO_0000357>	"http://purl.obolibrary.org/obo/UBERON_0001844"	
<http://www.ebi.ac.uk/efo/EFO_0000359>	"http://www.orpha.net/ORDO/Orphanet_191"	
<http://www.ebi.ac.uk/efo/EFO_0000360>	"http://www.ebi.ac.uk/efo/EFO_0000365"	
<http://www.ebi.ac.uk/efo/EFO_0000361>	"http://purl.obolibrary.org/obo/UBERON_0001155"	
<http://www.ebi.ac.uk/efo/EFO_0000362>	"http://www.ebi.ac.uk/efo/EFO_0000365"	
<http://www.ebi.ac.uk/efo/EFO_0000363>	"http://www.ebi.ac.uk/efo/EFO_0000365"	
<http://www.ebi.ac.uk/efo/EFO_0000367>	"http://www.orpha.net/ORDO/Orphanet_1572"	
<http://www.ebi.ac.uk/efo/EFO_0000371>	"http://www.orpha.net/ORDO/Orphanet_48"	
<http://www.ebi.ac.uk/efo/EFO_0000372>	"http://www.ebi.ac.uk/efo/EFO_0000407"	
<http://www.ebi.ac.uk/efo/EFO_0000374>	"http://purl.obolibrary.org/obo/UBERON_0001811"	
<http://www.ebi.ac.uk/efo/EFO_0000376>	"http://www.ebi.ac.uk/efo/EFO_0000348"	
<http://www.ebi.ac.uk/efo/EFO_0000377>	"http://purl.obolibrary.org/obo/UBERON_0000964"	
<http://www.ebi.ac.uk/efo/EFO_0000378>	"http://www.ebi.ac.uk/efo/EFO_0001645"	
<http://www.ebi.ac.uk/efo/EFO_0000379>	"http://purl.obolibrary.org/obo/UBERON_0001057"	
<http://www.ebi.ac.uk/efo/EFO_0000380>	"http://purl.obolibrary.org/obo/UBERON_0001056"	
<http://www.ebi.ac.uk/efo/EFO_0000381>	"http://purl.obolibrary.org/obo/UBERON_0000369"	
<http://www.ebi.ac.uk/efo/EFO_0000382>	"http://purl.obolibrary.org/obo/UBERON_0009853"	
<http://www.ebi.ac.uk/efo/EFO_0000383>		
