PR:000001027,CHEBI:36080
PR:000001031,CHEBI:36080
PR:000001036,CHEBI:36080
PR:000001041,CHEBI:36080
PR:000001044,CHEBI:36080
PR:000001083,CHEBI:36080
PR:000001084,CHEBI:36080
PR:000001085,CHEBI:36080
PR:000001090,CHEBI:36080
PR:000001093,CHEBI:36080
PR:000001102,CHEBI:36080
PR:000001103,CHEBI:36080
PR:000001113,CHEBI:36080
PR:000001127,CHEBI:36080
PR:000001135,CHEBI:36080
PR:000001140,CHEBI:36080
PR:000001148,CHEBI:36080
PR:000001152,CHEBI:36080
PR:000001154,CHEBI:36080
PR:000001156,CHEBI:36080
PR:000001166,CHEBI:36080
PR:000001235,CHEBI:36080
PR:000001280,CHEBI:36080
PR:000001282,CHEBI:36080
PR:000001284,CHEBI:36080
PR:000001285,CHEBI:36080
PR:000001286,CHEBI:36080
PR:000001287,CHEBI:36080
PR:000001292,CHEBI:36080
PR:000001306,CHEBI:36080
PR:000001307,CHEBI:36080
PR:000001316,CHEBI:36080
PR:000001317,CHEBI:36080
PR:000001321,CHEBI:36080
PR:000001326,CHEBI:36080
PR:000001329,CHEBI:36080
PR:000001332,CHEBI:36080
PR:000001337,CHEBI:36080
PR:000001338,CHEBI:36080
PR:000001341,CHEBI:36080
PR:000001343,CHEBI:36080
PR:000001346,CHEBI:36080
PR:000001347,CHEBI:36080
PR:000001350,CHEBI:36080
PR:000001354,CHEBI:36080
PR:000001359,CHEBI:36080
PR:000001368,CHEBI:36080
PR:000001369,CHEBI:36080
PR:000001370,CHEBI:36080
PR:000001373,CHEBI:36080
PR:000001374,CHEBI:36080
PR:000001375,CHEBI:36080
PR:000001377,CHEBI:36080
PR:000001378,CHEBI:36080
PR:000001379,CHEBI:36080
PR:000001381,CHEBI:36080
PR:000001382,CHEBI:36080
PR:000001386,CHEBI:36080
PR:000001388,CHEBI:36080
PR:000001391,CHEBI:36080
PR:000001392,CHEBI:36080
PR:000001394,CHEBI:36080
PR:000001398,CHEBI:36080
PR:000001401,CHEBI:36080
PR:000001405,CHEBI:36080
PR:000001410,CHEBI:36080
PR:000001413,CHEBI:36080
PR:000001414,CHEBI:36080
PR:000001440,CHEBI:36080
PR:000001454,CHEBI:36080
PR:000001455,CHEBI:36080
PR:000001470,CHEBI:36080
PR:000001475,CHEBI:36080
PR:000001484,CHEBI:36080
PR:000001503,CHEBI:36080
PR:000001505,CHEBI:36080
PR:000001508,CHEBI:36080
PR:000001561,CHEBI:36080
PR:000001591,CHEBI:36080
PR:000001592,CHEBI:36080
PR:000001594,CHEBI:36080
PR:000001596,CHEBI:36080
PR:000001629,CHEBI:36080
PR:000001641,CHEBI:36080
PR:000001668,CHEBI:36080
PR:000001675,CHEBI:36080
PR:000001677,CHEBI:36080
PR:000001730,CHEBI:36080
PR:000001750,CHEBI:36080
PR:000001751,CHEBI:36080
PR:000001752,CHEBI:36080
PR:000001754,CHEBI:36080
PR:000001776,CHEBI:36080
PR:000001780,CHEBI:36080
PR:000001786,CHEBI:36080
PR:000001800,CHEBI:36080
PR:000001805,CHEBI:36080
PR:000001806,CHEBI:36080
PR:000001807,CHEBI:36080
PR:000001822,CHEBI:36080
PR:000001831,CHEBI:36080
PR:000001833,CHEBI:36080
PR:000001836,CHEBI:36080
PR:000001840,CHEBI:36080
PR:000001841,CHEBI:36080
PR:000001843,CHEBI:36080
PR:000001850,CHEBI:36080
PR:000001853,CHEBI:36080
PR:000001859,CHEBI:36080
PR:000001867,CHEBI:36080
PR:000001868,CHEBI:36080
PR:000001871,CHEBI:36080
PR:000001873,CHEBI:36080
PR:000001877,CHEBI:36080
PR:000001878,CHEBI:36080
PR:000001879,CHEBI:36080
PR:000001884,CHEBI:36080
PR:000001886,CHEBI:36080
PR:000001889,CHEBI:36080
PR:000001898,CHEBI:36080
PR:000001902,CHEBI:36080
PR:000001908,CHEBI:36080
PR:000001909,CHEBI:36080
PR:000001919,CHEBI:36080
PR:000001920,CHEBI:36080
PR:000001922,CHEBI:36080
PR:000001924,CHEBI:36080
PR:000001927,CHEBI:36080
PR:000001930,CHEBI:36080
PR:000001944,CHEBI:36080
PR:000001945,CHEBI:36080
PR:000001952,CHEBI:36080
PR:000001958,CHEBI:36080
PR:000001968,CHEBI:36080
PR:000002011,CHEBI:36080
PR:000002014,CHEBI:36080
PR:000002020,CHEBI:36080
PR:000002023,CHEBI:36080
PR:000002025,CHEBI:36080
PR:000002027,CHEBI:36080
PR:000002028,CHEBI:36080
PR:000002031,CHEBI:36080
PR:000002037,CHEBI:36080
PR:000002039,CHEBI:36080
PR:000002040,CHEBI:36080
PR:000002041,CHEBI:36080
PR:000002042,CHEBI:36080
PR:000002044,CHEBI:36080
PR:000002045,CHEBI:36080
PR:000002046,CHEBI:36080
PR:000002047,CHEBI:36080
PR:000002048,CHEBI:36080
PR:000002050,CHEBI:36080
PR:000002051,CHEBI:36080
PR:000002058,CHEBI:36080
PR:000002060,CHEBI:36080
PR:000002064,CHEBI:36080
PR:000002067,CHEBI:36080
PR:000002069,CHEBI:36080
PR:000002070,CHEBI:36080
PR:000002084,CHEBI:36080
PR:000002085,CHEBI:36080
PR:000002086,CHEBI:36080
PR:000002091,CHEBI:36080
PR:000002092,CHEBI:36080
PR:000002122,CHEBI:36080
PR:000002138,CHEBI:36080
PR:000002140,CHEBI:36080
PR:000002157,CHEBI:36080
PR:000002158,CHEBI:36080
PR:000002177,CHEBI:36080
PR:000002181,CHEBI:36080
PR:000002182,CHEBI:36080
PR:000002188,CHEBI:36080
PR:000002189,CHEBI:36080
PR:000002190,CHEBI:36080
PR:000002194,CHEBI:36080
PR:000002198,CHEBI:36080
PR:000002207,CHEBI:36080
PR:000002208,CHEBI:36080
PR:000002209,CHEBI:36080
PR:000002290,CHEBI:36080
PR:000002313,CHEBI:36080
PR:000002314,CHEBI:36080
PR:000002316,CHEBI:36080
PR:000002349,CHEBI:36080
PR:000003009,CHEBI:36080
PR:000003015,CHEBI:36080
PR:000003035,CHEBI:36080
PR:000003096,CHEBI:36080
PR:000003113,CHEBI:36080
PR:000003127,CHEBI:36080
PR:000003141,CHEBI:36080
PR:000003146,CHEBI:36080
PR:000003154,CHEBI:36080
PR:000003156,CHEBI:36080
PR:000003174,CHEBI:36080
PR:000003179,CHEBI:36080
PR:000003180,CHEBI:36080
PR:000003192,CHEBI:36080
PR:000003220,CHEBI:36080
PR:000003244,CHEBI:36080
PR:000003264,CHEBI:36080
PR:000003266,CHEBI:36080
PR:000003282,CHEBI:36080
PR:000003286,CHEBI:36080
PR:000003289,CHEBI:36080
PR:000003291,CHEBI:36080
PR:000003293,CHEBI:36080
PR:000003294,CHEBI:36080
PR:000003302,CHEBI:36080
PR:000003324,CHEBI:36080
PR:000003328,CHEBI:36080
PR:000003345,CHEBI:36080
PR:000003353,CHEBI:36080
PR:000003357,CHEBI:36080
PR:000003389,CHEBI:36080
PR:000003390,CHEBI:36080
PR:000003410,CHEBI:36080
PR:000003418,CHEBI:36080
PR:000003428,CHEBI:36080
PR:000003446,CHEBI:36080
PR:000003457,CHEBI:36080
PR:000003472,CHEBI:36080
PR:000003511,CHEBI:36080
PR:000003512,CHEBI:36080
PR:000003513,CHEBI:36080
PR:000003516,CHEBI:36080
PR:000003517,CHEBI:36080
PR:000003519,CHEBI:36080
PR:000003525,CHEBI:36080
PR:000003529,CHEBI:36080
PR:000003531,CHEBI:36080
PR:000003562,CHEBI:36080
PR:000003574,CHEBI:36080
PR:000003575,CHEBI:36080
PR:000003577,CHEBI:36080
PR:000003580,CHEBI:36080
PR:000003586,CHEBI:36080
PR:000003587,CHEBI:36080
PR:000003588,CHEBI:36080
PR:000003589,CHEBI:36080
PR:000003594,CHEBI:36080
PR:000003598,CHEBI:36080
PR:000003600,CHEBI:36080
PR:000003601,CHEBI:36080
PR:000003602,CHEBI:36080
PR:000003603,CHEBI:36080
PR:000003604,CHEBI:36080
PR:000003605,CHEBI:36080
PR:000003608,CHEBI:36080
PR:000003611,CHEBI:36080
PR:000003613,CHEBI:36080
PR:000003617,CHEBI:36080
PR:000003626,CHEBI:36080
PR:000003628,CHEBI:36080
PR:000003631,CHEBI:36080
PR:000003635,CHEBI:36080
PR:000003640,CHEBI:36080
PR:000003642,CHEBI:36080
PR:000003648,CHEBI:36080
PR:000003649,CHEBI:36080
PR:000003650,CHEBI:36080
PR:000003654,CHEBI:36080
PR:000003657,CHEBI:36080
PR:000003672,CHEBI:36080
PR:000003688,CHEBI:36080
PR:000003689,CHEBI:36080
PR:000003691,CHEBI:36080
PR:000003704,CHEBI:36080
PR:000003705,CHEBI:36080
PR:000003706,CHEBI:36080
PR:000003710,CHEBI:36080
PR:000003714,CHEBI:36080
PR:000003718,CHEBI:36080
PR:000003719,CHEBI:36080
PR:000003720,CHEBI:36080
PR:000003721,CHEBI:36080
PR:000003722,CHEBI:36080
PR:000003723,CHEBI:36080
PR:000003724,CHEBI:36080
PR:000003726,CHEBI:36080
PR:000003732,CHEBI:36080
PR:000003738,CHEBI:36080
PR:000003739,CHEBI:36080
PR:000003748,CHEBI:36080
PR:000003749,CHEBI:36080
PR:000003761,CHEBI:36080
PR:000003762,CHEBI:36080
PR:000003764,CHEBI:36080
PR:000003767,CHEBI:36080
PR:000003768,CHEBI:36080
PR:000003769,CHEBI:36080
PR:000003770,CHEBI:36080
PR:000003771,CHEBI:36080
PR:000003772,CHEBI:36080
PR:000003773,CHEBI:36080
PR:000003775,CHEBI:36080
PR:000003780,CHEBI:36080
PR:000003782,CHEBI:36080
PR:000003787,CHEBI:36080
PR:000003788,CHEBI:36080
PR:000003790,CHEBI:36080
PR:000003793,CHEBI:36080
PR:000003796,CHEBI:36080
PR:000003800,CHEBI:36080
PR:000003801,CHEBI:36080
PR:000003803,CHEBI:36080
PR:000003804,CHEBI:36080
PR:000003812,CHEBI:36080
PR:000003816,CHEBI:36080
PR:000003817,CHEBI:36080
PR:000003828,CHEBI:36080
PR:000003829,CHEBI:36080
PR:000003830,CHEBI:36080
PR:000003844,CHEBI:36080
PR:000003845,CHEBI:36080
PR:000003860,CHEBI:36080
PR:000003865,CHEBI:36080
PR:000003867,CHEBI:36080
PR:000003868,CHEBI:36080
PR:000003874,CHEBI:36080
PR:000003876,CHEBI:36080
PR:000003898,CHEBI:36080
PR:000003900,CHEBI:36080
PR:000003901,CHEBI:36080
PR:000003902,CHEBI:36080
PR:000003903,CHEBI:36080
PR:000003904,CHEBI:36080
PR:000003905,CHEBI:36080
PR:000003906,CHEBI:36080
PR:000003907,CHEBI:36080
PR:000003909,CHEBI:36080
PR:000003911,CHEBI:36080
PR:000003913,CHEBI:36080
PR:000003915,CHEBI:36080
PR:000003920,CHEBI:36080
PR:000003921,CHEBI:36080
PR:000003922,CHEBI:36080
PR:000003923,CHEBI:36080
PR:000003925,CHEBI:36080
PR:000003926,CHEBI:36080
PR:000003929,CHEBI:36080
PR:000003930,CHEBI:36080
PR:000003931,CHEBI:36080
PR:000003935,CHEBI:36080
PR:000003936,CHEBI:36080
PR:000003943,CHEBI:36080
PR:000003949,CHEBI:36080
PR:000003950,CHEBI:36080
PR:000003960,CHEBI:36080
PR:000003961,CHEBI:36080
PR:000003964,CHEBI:36080
PR:000003968,CHEBI:36080
PR:000003969,CHEBI:36080
PR:000003970,CHEBI:36080
PR:000003976,CHEBI:36080
PR:000003986,CHEBI:36080
PR:000003995,CHEBI:36080
PR:000003998,CHEBI:36080
PR:000004002,CHEBI:36080
PR:000004004,CHEBI:36080
PR:000004005,CHEBI:36080
PR:000004008,CHEBI:36080
PR:000004009,CHEBI:36080
PR:000004013,CHEBI:36080
PR:000004019,CHEBI:36080
PR:000004026,CHEBI:36080
PR:000004032,CHEBI:36080
PR:000004039,CHEBI:36080
PR:000004040,CHEBI:36080
PR:000004044,CHEBI:36080
PR:000004046,CHEBI:36080
PR:000004065,CHEBI:36080
PR:000004068,CHEBI:36080
PR:000004069,CHEBI:36080
PR:000004072,CHEBI:36080
PR:000004073,CHEBI:36080
PR:000004074,CHEBI:36080
PR:000004076,CHEBI:36080
PR:000004077,CHEBI:36080
PR:000004080,CHEBI:36080
PR:000004081,CHEBI:36080
PR:000004084,CHEBI:36080
PR:000004086,CHEBI:36080
PR:000004087,CHEBI:36080
PR:000004088,CHEBI:36080
PR:000004090,CHEBI:36080
PR:000004092,CHEBI:36080
PR:000004097,CHEBI:36080
PR:000004100,CHEBI:36080
PR:000004101,CHEBI:36080
PR:000004113,CHEBI:36080
PR:000004119,CHEBI:36080
PR:000004124,CHEBI:36080
PR:000004127,CHEBI:36080
PR:000004135,CHEBI:36080
PR:000004136,CHEBI:36080
PR:000004137,CHEBI:36080
PR:000004139,CHEBI:36080
PR:000004140,CHEBI:36080
PR:000004141,CHEBI:36080
PR:000004142,CHEBI:36080
PR:000004144,CHEBI:36080
PR:000004150,CHEBI:36080
PR:000004151,CHEBI:36080
PR:000004152,CHEBI:36080
PR:000004155,CHEBI:36080
PR:000004156,CHEBI:36080
PR:000004157,CHEBI:36080
PR:000004159,CHEBI:36080
PR:000004160,CHEBI:36080
PR:000004170,CHEBI:36080
PR:000004175,CHEBI:36080
PR:000004176,CHEBI:36080
PR:000004184,CHEBI:36080
PR:000004192,CHEBI:36080
PR:000004196,CHEBI:36080
PR:000004198,CHEBI:36080
PR:000004201,CHEBI:36080
PR:000004202,CHEBI:36080
PR:000004203,CHEBI:36080
PR:000004204,CHEBI:36080
PR:000004205,CHEBI:36080
PR:000004206,CHEBI:36080
PR:000004207,CHEBI:36080
PR:000004212,CHEBI:36080
PR:000004213,CHEBI:36080
PR:000004215,CHEBI:36080
PR:000004228,CHEBI:36080
PR:000004230,CHEBI:36080
PR:000004231,CHEBI:36080
PR:000004232,CHEBI:36080
PR:000004236,CHEBI:36080
PR:000004238,CHEBI:36080
PR:000004239,CHEBI:36080
PR:000004243,CHEBI:36080
PR:000004245,CHEBI:36080
PR:000004246,CHEBI:36080
PR:000004251,CHEBI:36080
PR:000004255,CHEBI:36080
PR:000004260,CHEBI:36080
PR:000004262,CHEBI:36080
PR:000004273,CHEBI:36080
PR:000004275,CHEBI:36080
PR:000004279,CHEBI:36080
PR:000004282,CHEBI:36080
PR:000004283,CHEBI:36080
PR:000004284,CHEBI:36080
PR:000004287,CHEBI:36080
PR:000004288,CHEBI:36080
PR:000004289,CHEBI:36080
PR:000004290,CHEBI:36080
PR:000004291,CHEBI:36080
PR:000004293,CHEBI:36080
PR:000004295,CHEBI:36080
PR:000004296,CHEBI:36080
PR:000004297,CHEBI:36080
PR:000004298,CHEBI:36080
PR:000004300,CHEBI:36080
PR:000004303,CHEBI:36080
PR:000004310,CHEBI:36080
PR:000004311,CHEBI:36080
PR:000004313,CHEBI:36080
PR:000004317,CHEBI:36080
PR:000004319,CHEBI:36080
PR:000004330,CHEBI:36080
PR:000004335,CHEBI:36080
PR:000004336,CHEBI:36080
PR:000004339,CHEBI:36080
PR:000004340,CHEBI:36080
PR:000004345,CHEBI:36080
PR:000004357,CHEBI:36080
PR:000004358,CHEBI:36080
PR:000004359,CHEBI:36080
PR:000004360,CHEBI:36080
PR:000004367,CHEBI:36080
PR:000004368,CHEBI:36080
PR:000004370,CHEBI:36080
PR:000004371,CHEBI:36080
PR:000004372,CHEBI:36080
PR:000004373,CHEBI:36080
PR:000004375,CHEBI:36080
PR:000004376,CHEBI:36080
PR:000004378,CHEBI:36080
PR:000004380,CHEBI:36080
PR:000004382,CHEBI:36080
PR:000004384,CHEBI:36080
PR:000004385,CHEBI:36080
PR:000004388,CHEBI:36080
PR:000004392,CHEBI:36080
PR:000004396,CHEBI:36080
PR:000004397,CHEBI:36080
PR:000004399,CHEBI:36080
PR:000004401,CHEBI:36080
PR:000004402,CHEBI:36080
PR:000004403,CHEBI:36080
PR:000004413,CHEBI:36080
PR:000004414,CHEBI:36080
PR:000004415,CHEBI:36080
PR:000004416,CHEBI:36080
PR:000004418,CHEBI:36080
PR:000004423,CHEBI:36080
PR:000004426,CHEBI:36080
PR:000004430,CHEBI:36080
PR:000004433,CHEBI:36080
PR:000004440,CHEBI:36080
PR:000004441,CHEBI:36080
PR:000004444,CHEBI:36080
PR:000004458,CHEBI:36080
PR:000004461,CHEBI:36080
PR:000004462,CHEBI:36080
PR:000004465,CHEBI:36080
PR:000004483,CHEBI:36080
PR:000004484,CHEBI:36080
PR:000004498,CHEBI:36080
PR:000004501,CHEBI:36080
PR:000004504,CHEBI:36080
PR:000004507,CHEBI:36080
PR:000004513,CHEBI:36080
PR:000004520,CHEBI:36080
PR:000004527,CHEBI:36080
PR:000004528,CHEBI:36080
PR:000004530,CHEBI:36080
PR:000004533,CHEBI:36080
PR:000004556,CHEBI:36080
PR:000004583,CHEBI:36080
PR:000004584,CHEBI:36080
PR:000004586,CHEBI:36080
PR:000004587,CHEBI:36080
PR:000004588,CHEBI:36080
PR:000004590,CHEBI:36080
PR:000004592,CHEBI:36080
PR:000004594,CHEBI:36080
PR:000004596,CHEBI:36080
PR:000004598,CHEBI:36080
PR:000004601,CHEBI:36080
PR:000004605,CHEBI:36080
PR:000004606,CHEBI:36080
PR:000004607,CHEBI:36080
PR:000004609,CHEBI:36080
PR:000004610,CHEBI:36080
PR:000004611,CHEBI:36080
PR:000004612,CHEBI:36080
PR:000004617,CHEBI:36080
PR:000004618,CHEBI:36080
PR:000004619,CHEBI:36080
PR:000004620,CHEBI:36080
PR:000004621,CHEBI:36080
PR:000004622,CHEBI:36080
PR:000004623,CHEBI:36080
PR:000004625,CHEBI:36080
PR:000004626,CHEBI:36080
PR:000004629,CHEBI:36080
PR:000004630,CHEBI:36080
PR:000004631,CHEBI:36080
PR:000004632,CHEBI:36080
PR:000004641,CHEBI:36080
PR:000004642,CHEBI:36080
PR:000004647,CHEBI:36080
PR:000004648,CHEBI:36080
PR:000004651,CHEBI:36080
PR:000004654,CHEBI:36080
PR:000004656,CHEBI:36080
PR:000004674,CHEBI:36080
PR:000004683,CHEBI:36080
PR:000004684,CHEBI:36080
PR:000004685,CHEBI:36080
PR:000004689,CHEBI:36080
PR:000004690,CHEBI:36080
PR:000004693,CHEBI:36080
PR:000004715,CHEBI:36080
PR:000004717,CHEBI:36080
PR:000004719,CHEBI:36080
PR:000004726,CHEBI:36080
PR:000004729,CHEBI:36080
PR:000004730,CHEBI:36080
PR:000004731,CHEBI:36080
PR:000004743,CHEBI:36080
PR:000004748,CHEBI:36080
PR:000004749,CHEBI:36080
PR:000004750,CHEBI:36080
PR:000004751,CHEBI:36080
PR:000004758,CHEBI:36080
PR:000004760,CHEBI:36080
PR:000004761,CHEBI:36080
PR:000004762,CHEBI:36080
PR:000004763,CHEBI:36080
PR:000004764,CHEBI:36080
PR:000004765,CHEBI:36080
PR:000004766,CHEBI:36080
PR:000004769,CHEBI:36080
PR:000004770,CHEBI:36080
PR:000004772,CHEBI:36080
PR:000004774,CHEBI:36080
PR:000004781,CHEBI:36080
PR:000004782,CHEBI:36080
PR:000004786,CHEBI:36080
PR:000004787,CHEBI:36080
PR:000004788,CHEBI:36080
PR:000004792,CHEBI:36080
PR:000004793,CHEBI:36080
PR:000004798,CHEBI:36080
PR:000004799,CHEBI:36080
PR:000004801,CHEBI:36080
PR:000004806,CHEBI:36080
PR:000004807,CHEBI:36080
PR:000004810,CHEBI:36080
PR:000004818,CHEBI:36080
PR:000004821,CHEBI:36080
PR:000004822,CHEBI:36080
PR:000004824,CHEBI:36080
PR:000004838,CHEBI:36080
PR:000004844,CHEBI:36080
PR:000004845,CHEBI:36080
PR:000004847,CHEBI:36080
PR:000004848,CHEBI:36080
PR:000004850,CHEBI:36080
PR:000004851,CHEBI:36080
PR:000004852,CHEBI:36080
PR:000004854,CHEBI:36080
PR:000004858,CHEBI:36080
PR:000004866,CHEBI:36080
PR:000004872,CHEBI:36080
PR:000004873,CHEBI:36080
PR:000004874,CHEBI:36080
PR:000004879,CHEBI:36080
PR:000004880,CHEBI:36080
PR:000004881,CHEBI:36080
PR:000004882,CHEBI:36080
PR:000004883,CHEBI:36080
PR:000004885,CHEBI:36080
PR:000004886,CHEBI:36080
PR:000004887,CHEBI:36080
PR:000004891,CHEBI:36080
PR:000004893,CHEBI:36080
PR:000004901,CHEBI:36080
PR:000004902,CHEBI:36080
PR:000004910,CHEBI:36080
PR:000004915,CHEBI:36080
PR:000004921,CHEBI:36080
PR:000004922,CHEBI:36080
PR:000004925,CHEBI:36080
PR:000004927,CHEBI:36080
PR:000004928,CHEBI:36080
PR:000004932,CHEBI:36080
PR:000004934,CHEBI:36080
PR:000004937,CHEBI:36080
PR:000004938,CHEBI:36080
PR:000004944,CHEBI:36080
PR:000004948,CHEBI:36080
PR:000004949,CHEBI:36080
PR:000004958,CHEBI:36080
PR:000004961,CHEBI:36080
PR:000004965,CHEBI:36080
PR:000004967,CHEBI:36080
PR:000004968,CHEBI:36080
PR:000004969,CHEBI:36080
PR:000004971,CHEBI:36080
PR:000004972,CHEBI:36080
PR:000004974,CHEBI:36080
PR:000004983,CHEBI:36080
PR:000004987,CHEBI:36080
PR:000004992,CHEBI:36080
PR:000004993,CHEBI:36080
PR:000004997,CHEBI:36080
PR:000005002,CHEBI:36080
PR:000005004,CHEBI:36080
PR:000005005,CHEBI:36080
PR:000005013,CHEBI:36080
PR:000005015,CHEBI:36080
PR:000005016,CHEBI:36080
PR:000005021,CHEBI:36080
PR:000005022,CHEBI:36080
PR:000005023,CHEBI:36080
PR:000005026,CHEBI:36080
PR:000005028,CHEBI:36080
PR:000005032,CHEBI:36080
PR:000005037,CHEBI:36080
PR:000005038,CHEBI:36080
PR:000005041,CHEBI:36080
PR:000005042,CHEBI:36080
PR:000005045,CHEBI:36080
PR:000005046,CHEBI:36080
PR:000005049,CHEBI:36080
PR:000005051,CHEBI:36080
PR:000005056,CHEBI:36080
PR:000005057,CHEBI:36080
PR:000005059,CHEBI:36080
PR:000005064,CHEBI:36080
PR:000005065,CHEBI:36080
PR:000005069,CHEBI:36080
PR:000005070,CHEBI:36080
PR:000005072,CHEBI:36080
PR:000005074,CHEBI:36080
PR:000005075,CHEBI:36080
PR:000005077,CHEBI:36080
PR:000005078,CHEBI:36080
PR:000005079,CHEBI:36080
PR:000005080,CHEBI:36080
PR:000005081,CHEBI:36080
PR:000005082,CHEBI:36080
PR:000005083,CHEBI:36080
PR:000005084,CHEBI:36080
PR:000005088,CHEBI:36080
PR:000005097,CHEBI:36080
PR:000005098,CHEBI:36080
PR:000005099,CHEBI:36080
PR:000005100,CHEBI:36080
PR:000005102,CHEBI:36080
PR:000005110,CHEBI:36080
PR:000005113,CHEBI:36080
PR:000005114,CHEBI:36080
PR:000005115,CHEBI:36080
PR:000005117,CHEBI:36080
PR:000005118,CHEBI:36080
PR:000005130,CHEBI:36080
PR:000005142,CHEBI:36080
PR:000005144,CHEBI:36080
PR:000005145,CHEBI:36080
PR:000005149,CHEBI:36080
PR:000005162,CHEBI:36080
PR:000005163,CHEBI:36080
PR:000005166,CHEBI:36080
PR:000005168,CHEBI:36080
PR:000005169,CHEBI:36080
PR:000005170,CHEBI:36080
PR:000005176,CHEBI:36080
PR:000005177,CHEBI:36080
PR:000005178,CHEBI:36080
PR:000005179,CHEBI:36080
PR:000005191,CHEBI:36080
PR:000005192,CHEBI:36080
PR:000005200,CHEBI:36080
PR:000005204,CHEBI:36080
PR:000005205,CHEBI:36080
PR:000005211,CHEBI:36080
PR:000005227,CHEBI:36080
PR:000005229,CHEBI:36080
PR:000005232,CHEBI:36080
PR:000005235,CHEBI:36080
PR:000005238,CHEBI:36080
PR:000005240,CHEBI:36080
PR:000005243,CHEBI:36080
PR:000005246,CHEBI:36080
PR:000005248,CHEBI:36080
PR:000005253,CHEBI:36080
PR:000005254,CHEBI:36080
PR:000005255,CHEBI:36080
PR:000005263,CHEBI:36080
PR:000005270,CHEBI:36080
PR:000005274,CHEBI:36080
PR:000005278,CHEBI:36080
PR:000005279,CHEBI:36080
PR:000005280,CHEBI:36080
PR:000005292,CHEBI:36080
PR:000005295,CHEBI:36080
PR:000005300,CHEBI:36080
PR:000005302,CHEBI:36080
PR:000005303,CHEBI:36080
PR:000005304,CHEBI:36080
PR:000005305,CHEBI:36080
PR:000005306,CHEBI:36080
PR:000005307,CHEBI:36080
PR:000005310,CHEBI:36080
PR:000005311,CHEBI:36080
PR:000005317,CHEBI:36080
PR:000005339,CHEBI:36080
PR:000005357,CHEBI:36080
